site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;550447,0;;
14;1999;484394,0;-0,1199988373085874;
14;2000;500907,0;0,03409001763027608;-1,2840862327908282
14;2001;544943,0;0,08791252667660854;1,5788348844540203
14;2002;539438,0;-0,010101973967919564;-1,1149093803785242
14;2003;451367,0;-0,163264360315736;15,161629482931563
14;2004;539438,0;0,1951206003097259;-2,1951206003097266
14;2005;511916,0;-0,05101976501470051;-1,2614781060211684
14;2006;528429,0;0,032257245329311734;-1,6322499784155675
14;2007;341277,0;-0,3541667849417802;-11,97944915401544
14;2008;407331,0;0,1935495213565519;-1,5464925836802244
14;2009;407331,0;0,0;-1,0
14;2010;291737,0;-0,2837839496625595;-inf
14;2011;401826,0;0,3773570030541207;-2,3297334239756218
14;2012;489898,0;0,2191794458297871;-0,4191721789820545
14;2013;407331,0;-0,16853916529563295;-1,7689551575311446
14;2014;473385,0;0,16216295838028527;-1,9621678029307714
14;2015;412835,0;-0,1279085733599501;-1,7887656628710125
14;2016;396322,0;-0,03999903108990277;-0,6872842059043166
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;106046,0;-0,732424644607163;-inf
27;1991;201487,0;0,8999962280519775;-2,2287902034409175
27;1992;194063,0;-0,03684604962106741;-1,040940226717194
27;1993;151645,0;-0,2185785028573195;4,932209968374552
27;1994;136799,0;-0,09789969995713677;-0,5521073725120977
27;1995;159068,0;0,16278627767746845;-2,6627862776774682
27;1996;115590,0;-0,27332964518319214;-2,6790705524008933
27;1997;117711,0;0,018349338178043073;-1,0671326308777993
