site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;3976,0;;
14;1999;4850,0;0,21981891348088523;
14;2000;5446,0;0,12288659793814438;-0,44096440114180524
14;2001;4333,0;-0,20437017994858608;-2,663079484480943
14;2002;5407,0;0,24786522040156944;-2,2128247891347237
14;2003;5844,0;0,08082115775846122;-0,673931027404644
14;2004;8309,0;0,42180013689253926;4,2189321285536865
14;2005;6838,0;-0,17703694788783242;-1,4197176160066909
14;2006;7196,0;0,05235448961684708;-1,2957263454972008
14;2007;6003,0;-0,1657865480822679;-4,1666156865546
14;2008;6560,0;0,09278693986340159;-1,5596771326546839
14;2009;9064,0;0,3817073170731706;3,113804352585717
14;2010;7275,0;-0,19737422771403357;-1,5170826412955514
14;2011;8388,0;0,15298969072164947;-1,775124961822823
14;2012;7792,0;-0,07105388650453026;-1,464435781060609
14;2013;7593,0;-0,02553901437371664;-0,6405683681766188
14;2014;6917,0;-0,0890293691558014;2,486014293778916
14;2015;7752,0;0,12071707387595776;-2,3559241744676735
14;2016;8428,0;0,08720330237358098;-0,27762246405022784
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;101796,0;11,078310393925012;inf
27;1991;110958,0;0,09000353648473425;-0,9918756982532202
27;1992;278921,0;1,5137529515672599;15,818816356444081
27;1993;89580,0;-0,6788337916470972;-1,4484442398241195
27;1994;147604,0;0,6477338691672248;-1,9541862487363617
27;1995;109940,0;-0,25516923660605406;-1,3939414762024391
27;1996;88562,0;-0,19445151901036928;-0,2379507749573454
27;1997;79401,0;-0,10344165669248662;-0,46803369179661425
