site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;56440,0;;
1;1983;71114,0;0,2599929128277818;
1;1984;34428,0;-0,5158759175408498;-2,9841922302034587
1;1985;24269,0;-0,29507958638317644;-0,42800278836468375
1;1986;51924,0;1,1395195516914582;-4,861736305308941
1;1987;67163,0;0,2934866343116862;-0,7424470393017424
1;1988;54746,0;-0,18487857897949767;-1,6299386662465674
1;1989;51360,0;-0,061849267526394636;-0,6654600664512167
1;1990;42330,0;-0,17581775700934577;1,8426813128274193
1;1991;33299,0;-0,2133475076777699;0,2134582496489772
1;1992;37815,0;0,13561968827892734;-1,635675053133318
1;1993;58697,0;0,5522147296046542;3,071788813353715
1;1994;50796,0;-0,13460653866466765;-1,2437576027011017
1;1995;68856,0;0,3555398062839594;-3,641326415573924
1;1996;47974,0;-0,3032705937028001;-1,8529863276704002
1;1997;35557,0;-0,258827698336599;-0,14654535022196813
1;1998;27655,0;-0,22223472171443037;-0,14137967789900285
1;1999;49102,0;0,7755197975049719;-4,4896428043386845
1;2000;78451,0;0,5977149606940655;-0,22927182179351968
1;2001;72243,0;-0,07913219716765885;-1,1323911937485565
1;2002;35557,0;-0,5078139058455491;5,417285555330081
1;2003;43459,0;0,22223472171443026;-1,4376302404409198
1;2004;36686,0;-0,15584804068202218;-1,7012767378550575
1;2005;30477,0;-0,16924712424358068;0,08597530968577738
1;2006;86353,0;1,8333825507759949;-11,832577268121781
1;2007;130940,0;0,5163341169386124;-0,7183707695264856
1;2008;139970,0;0,06896288376355586;-0,8664374839833507
1;2009;187944,0;0,3427448739015504;3,969990452787263
1;2010;214471,0;0,1411431064572426;-0,5881977610618201
1;2011;171012,0;-0,20263345627147722;-2,4356596036297553
1;2012;247770,0;0,44884569503894456;-3,2150621289191537
1;2013;209955,0;-0,15262138273398718;-1,340030848955218
1;2014;190766,0;-0,09139577528518017;-0,40116008878992226
1;2015;104413,0;-0,45266452093140286;3,9527948039060226
1;2016;126425,0;0,2108166607606332;-1,4657238440663667
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;;0,0;
2;1984;;0,0;
2;1985;3704,0;-0,9707019972315603;-inf
2;1986;2333,0;-0,37014038876889854;-0,6186879291229048
2;1987;2926,0;0,254179168452636;-1,6867101677232412
2;1988;4481,0;0,5314422419685578;1,0908174544901281
2;1989;5259,0;0,173621959384066;-0,6733004159757061
2;1990;4815,0;-0,08442669709070161;-1,4862673903128973
2;1991;3815,0;-0,2076843198338525;1,4599365720861055
2;1992;3630,0;-0,04849279161205766;-0,7665072083879423
2;1993;3148,0;-0,1327823691460055;1,738187774551411
2;1994;3296,0;0,04701397712833555;-1,35406791903705
2;1995;3852,0;0,1686893203883495;2,5880674363683993
2;1996;4222,0;0,09605399792315672;-0,4305863720238766
2;1997;3778,0;-0,10516342965419234;-2,0948365703458087
2;1998;3370,0;-0,10799364743250395;0,026912566351422473
2;1999;4704,0;0,3958456973293769;-4,665453540466633
2;2000;4556,0;-0,03146258503401356;-1,0794819427021183
2;2001;3370,0;-0,2603160667251976;7,273829580238726
2;2002;4037,0;0,19792284866468846;-1,7603174523746379
2;2003;3926,0;-0,027495665097844957;-1,138921126506353
2;2004;4111,0;0,04712175241976557;-2,713788419086428
2;2005;2444,0;-0,4054974458769156;-9,605313364933913
2;2006;3519,0;0,43985270049099845;-2,08472372628584
2;2007;2852,0;-0,1895424836601307;-1,4309226326189388
2;2008;3481,0;0,2205469845722301;-2,163575470329352
2;2009;3889,0;0,11720769893708693;-0,46855905028843914
2;2010;3259,0;-0,16199537156081256;-2,3821222754980127
2;2011;4000,0;0,22737035900583003;-2,4035608351963065
2;2012;3185,0;-0,20375;-1,8961150472334682
2;2013;3741,0;0,17456828885400322;-1,856776877811059
2;2014;3519,0;-0,05934242181234961;-1,3399381537272184
2;2015;3889,0;0,10514350667803352;-2,7718101733447007
2;2016;3963,0;0,01902802777063517;-0,8190280277706347
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1139112,0;286,43679031037095;inf
16;1985;1036592,0;-0,08999992976985582;-1,0003142052027336
16;1986;1013809,0;-0,02197875345362499;-0,755791437728583
16;1987;1070765,0;0,05618020751443309;-3,5561143689505834
16;1988;1082156,0;0,010638188584796815;-0,810641700067345
16;1989;1230241,0;0,13684256244016568;11,86333301476995
16;1990;1025201,0;-0,16666653119185593;-2,217943658901672
16;1991;603729,0;-0,4111115771443844;1,4666714678974082
16;1992;1253023,0;1,0754726044301335;-3,616011477712344
16;1993;911289,0;-0,2727276354863398;-1,2535886403455638
16;1994;1708668,0;0,875001234515066;-4,208333592430872
16;1995;774596,0;-0,5466667603068589;-1,6247611303198068
16;1996;785987,0;0,014705730471110012;-1,0269007218636363
16;1997;1287196,0;0,6376810303478302;42,36275791267763
16;1998;1104938,0;-0,14159304410517126;-1,2220436822904044
16;1999;945463,0;-0,1443293650865478;0,019325250040842956
16;2000;1218850,0;0,28915674119452595;-3,0034505176485164
16;2001;820160,0;-0,3271034171555155;-2,13123220231432
16;2002;546774,0;-0,333332520483808;0,01904322303466177
16;2003;523991,0;-0,04166803834856814;-0,8749955801249455
16;2004;569556,0;0,08695760041680112;-3,0869137080409086
16;2005;558165,0;-0,019999789309567473;-1,2299947240230344
16;2006;535383,0;-0,04081588777512024;1,0408158877751172
16;2007;626511,0;0,1702108583948314;-5,170210858394834
16;2008;785987,0;0,2545462090849162;0,4954757380663424
16;2009;535383,0;-0,31883987903107813;-2,252581526070631
16;2010;410080,0;-0,2340436659363484;-0,2659523437043596
16;2011;432862,0;0,05555501365587201;-1,237370293417729
16;2012;387298,0;-0,10526218517679997;-2,8947378148232
16;2013;410080,0;0,05882292188444049;-1,5588229218844414
16;2014;375907,0;-0,08333252048380801;-2,4166674795161898
16;2015;318951,0;-0,1515161994855111;0,8182121290205251
16;2016;273387,0;-0,14285579916664315;-0,05715824676354886
17;1980;240966,0;-0,1185901304743825;-0,16986127853272825
17;1981;348287,0;0,4453781861341435;-4,755609209236454
17;1982;285514,0;-0,18023354302629724;-1,4046752819007904
17;1983;390810,0;0,3687945249619984;-3,0462036021130032
17;1984;275389,0;-0,2953378879762545;-1,8008196108841013
17;1985;180218,0;-0,34558751438873736;0,17014283794337626
17;1986;236916,0;0,3146078638093863;-1,9103565687720323
17;1987;283489,0;0,1965802225261275;-0,3751579501355664
17;1988;293614,0;0,035715671507536406;-0,8183150316518264
17;1989;295639,0;0,006896810097611228;-0,8068968100976087
17;1990;321963,0;0,08904102638691103;11,910465146452443
17;1991;206542,0;-0,35849150368210014;-5,026138491759324
17;1992;222741,0;0,07842956880440788;-1,2187766460260574
17;1993;275389,0;0,2363642077569914;2,0137129575001222
17;1994;232866,0;-0,15441066999771236;-1,6532743322815764
17;1995;257165,0;0,10434756469385831;-1,675779495648871
