site;year;count;count_rendements;count_rendements_rendements
15;1980;;;
15;1981;;;
15;1982;;;
15;1983;;;
15;1984;;;
15;1985;;;
15;1986;;;
15;1987;;;
15;1988;;;
15;1989;;;
15;1990;;;
15;1991;;;
15;1992;;;
15;1993;;;
15;1994;;;
15;1995;;;
15;1996;;;
15;1997;;;
15;1998;;;
15;1999;;;
15;2000;;;
15;2001;;;
15;2002;;;
15;2003;;;
15;2004;;;
15;2005;9436,0;;
15;2006;11417,0;0,2099406528189911;
15;2007;13681,0;0,1983007795392835;-0,05544363668214081
15;2008;11983,0;-0,12411373437614215;-1,6258862656238584
15;2009;9624,0;-0,19686222148043064;0,5861437291364961
15;2010;10945,0;0,1372610141313384;-1,6972440577939074
15;2011;9530,0;-0,12928277752398354;-1,9418754359506563
15;2012;10096,0;0,05939139559286466;-1,4593913955928648
15;2013;10756,0;0,06537242472266236;0,10070531379323677
15;2014;9530,0;-0,11398289326887323;-2,743592864306887
15;2015;7454,0;-0,21783840503672613;0,9111499874184545
15;2016;15097,0;1,0253555138180843;-5,706954743105175
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;802,0;-0,9468768629529045;-inf
1;1983;1171,0;0,46009975062344144;-1,4859129720295274
1;1984;1083,0;-0,07514944491887277;-1,1633329399049754
1;1985;898,0;-0,1708217913204063;1,2730945185931337
1;1986;826,0;-0,08017817371937641;-0,5306326370914344
1;1987;1949,0;1,3595641646489103;-17,956786386871126
1;1988;1219,0;-0,3745510518214469;-1,2754934717760598
1;1989;2134,0;0,7506152584085315;-3,004039915942778
1;1990;2888,0;0,3533270852858481;-0,5292833694388537
1;1991;2623,0;-0,09175900277008309;-1,2596998831715616
1;1992;2214,0;-0,1559283263438811;0,6993245527589762
1;1993;1981,0;-0,1052393857271906;-0,32507846268356755
1;1994;3305,0;0,668349318525997;-7,350752752002392
1;1995;3249,0;-0,01694402420574892;-1,0253520483018042
1;1996;3618,0;0,11357340720221609;-7,7028591214879105
1;1997;2270,0;-0,3725815367606412;-4,28053499440467
1;1998;2615,0;0,1519823788546255;-1,4079170969555157
1;1999;1957,0;-0,2516252390057362;-2,655621137805859
1;2000;2511,0;0,2830863566683699;-2,125031645422169
1;2001;2174,0;-0,13420947829549978;-1,4740937708019732
1;2002;2872,0;0,3210671573137074;-3,39228377452439
1;2003;1885,0;-0,3436629526462396;-2,0703771619669413
1;2004;2639,0;0,3999999999999999;-2,163931104356636
1;2005;3048,0;0,15498294808639645;-0,6125426297840088
1;2006;1701,0;-0,4419291338582677;-3,8514693991490656
1;2007;2118,0;0,24514991181657853;-1,5547267492330596
1;2008;4476,0;1,1133144475920678;3,541361811400736
1;2009;6674,0;0,4910634495084898;-0,5589175631641299
1;2010;4331,0;-0,35106382978723405;-1,7149052329971153
1;2011;2615,0;-0,3962133456476564;0,12860771184483943
1;2012;4315,0;0,6500956022944551;-2,640771592970446
1;2013;6946,0;0,6097334878331402;-0,06208642900961081
1;2014;3954,0;-0,4307515116613878;-1,706458674579585
1;2015;3048,0;-0,22913505311077387;-0,46805746025821005
1;2016;2069,0;-0,3211942257217848;0,4017681771566637
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;634,0;-0,6935717738037699;-inf
3;2002;1299,0;1,048895899053628;-2,5123105331999698
3;2003;995,0;-0,2340261739799846;-1,2231166831628726
3;2004;1616,0;0,6241206030150754;-3,6668837609098124
3;2005;1248,0;-0,2277227722772277;-1,3648698203153649
3;2006;2116,0;0,6955128205128205;-4,054208472686733
3;2007;1331,0;-0,37098298676748587;-1,5333948934168462
3;2008;2104,0;0,5807663410969197;-2,565479716893098
3;2009;1648,0;-0,21673003802281365;-1,37317940570293
3;2010;2833,0;0,7190533980582525;-4,317737608584569
3;2011;3143,0;0,10942463819272863;-0,8478212626653023
3;2012;2300,0;-0,2682150811326758;-3,4511397575769998
3;2013;3295,0;0,43260869565217397;-2,612917117953479
3;2014;4087,0;0,24036418816388472;-0,44438428866639723
3;2015;6685,0;0,6356740885735259;1,6446289417295046
3;2016;6381,0;-0,04547494390426332;-1,0715381430857291
28;1980;2127,0;-0,6666666666666667;13,660087719298232
28;1981;2190,0;0,02961918194640334;-1,044428772919605
28;1982;2130,0;-0,0273972602739726;-1,9249836921069812
28;1983;2073,0;-0,026760563380281654;-0,02323943661971961
28;1984;1817,0;-0,12349252291365176;3,614720593089098
28;1985;1599,0;-0,11997798569069895;-0,02845951430930138
28;1986;1634,0;0,021888680425265816;-1,1824391391408624
28;1987;1516,0;-0,07221542227662181;-4,299213149151947
28;1988;1441,0;-0,04947229551451182;-0,31493448414650604
28;1989;1670,0;0,1589174184594031;-4,2122507517927374
28;1990;1714,0;0,026347305389221587;-0,8342075673979549
28;1991;1499,0;-0,12543757292882152;-5,760926063434812
28;1992;1609,0;0,07338225483655769;-1,5850101618133015
28;1993;1950,0;0,21193287756370416;1,8880671224362962
28;1994;2051,0;0,051794871794871744;-0,7556071885104145
28;1995;1976,0;-0,03656752803510488;-1,7060067293906394
28;1996;2098,0;0,061740890688259054;-2,688407557354922
28;1997;1752,0;-0,1649189704480457;-3,671146603322448
28;1998;1865,0;0,06449771689497719;-1,3910873122707
28;1999;1857,0;-0,00428954423592498;-1,066506915941067
28;2000;1946,0;0,04792676359719983;-12,172926763597086
28;2001;1918,0;-0,014388489208633115;-1,3002182523644008
28;2002;1922,0;0,002085505735140769;-1,1449426485922833
28;2003;1987,0;0,03381893860561913;15,216181061394394
28;2004;2163,0;0,08857574232511323;1,6191165653671953
28;2005;1933,0;-0,106333795654184;-2,200484386163998
