site;year;count;count_rendements;count_rendements_rendements
16;1980;;;
16;1981;;;
16;1982;;;
16;1983;;;
16;1984;9421,0;;
16;1985;14132,0;0,500053072922195;
16;1986;6972,0;-0,5066515709029153;-2,013195595303835
16;1987;19973,0;1,864744693057946;-4,680526815962974
16;1988;44279,0;1,216942872878386;-0,34739437660886796
16;1989;14697,0;-0,6680819350030489;-1,5489838100804696
16;1990;13095,0;-0,1090018371096142;-0,8368436094457236
16;1991;9421,0;-0,28056510118365785;1,5739483720950185
16;1992;17618,0;0,8700774864664049;-4,101160774435921
16;1993;15074,0;-0,144397775002838;-1,1659596728439352
16;1994;16299,0;0,08126575560567861;-1,5627909128383828
16;1995;21480,0;0,3178722621019694;2,9115154930000724
16;1996;15828,0;-0,26312849162011176;-1,8277805992889795
16;1997;11494,0;-0,2738185494061157;0,040626758889484194
16;1998;6595,0;-0,4262223768922916;0,5565869361908611
16;1999;10929,0;0,6571645185746777;-2,5418348594605726
16;2000;9986,0;-0,08628419800530696;-1,1312977124700045
16;2001;13001,0;0,30192269176847586;-4,499165533762114
16;2002;15262,0;0,17390969925390354;-0,4239926179935387
16;2003;13095,0;-0,14198663346874596;-1,8164388419845938
16;2004;5558,0;-0,5755631920580374;3,0536434873972143
16;2005;2732,0;-0,5084562792371357;-0,11659347530711273
16;2006;1602,0;-0,4136163982430454;-0,18652514457365665
16;2007;16958,0;9,585518102372035;-24,174898633345485
16;2008;12624,0;-0,2555725911074419;-1,0266623659126153
16;2009;9421,0;-0,25372306717363746;-0,007236785156773395
16;2010;9139,0;-0,02993312811803417;-0,8820244116883973
16;2011;19879,0;1,1751832804464382;-40,26028966342517
16;2012;9798,0;-0,5071180642889481;-1,4315225316142177
16;2013;13472,0;0,37497448458869154;-1,739422456020097
16;2014;12624,0;-0,06294536817102137;-1,1678657368915806
16;2015;13661,0;0,08214512040557675;-2,305022478896144
16;2016;13190,0;-0,03447771027011204;-1,419717082401055
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;666007,0;49,49332827899924;inf
17;1985;1045631,0;0,5700000150148572;-0,9884832959343186
17;1986;925750,0;-0,11464943177851461;-1,2011393486990105
17;1987;1058951,0;0,14388441803942742;-2,2549946023054908
17;1988;919090,0;-0,13207504407663806;-1,9179245805508047
17;1989;992351,0;0,07971036568779999;-1,6035232942382902
17;1990;885790,0;-0,1073823677307727;-2,3471568823477122
17;1991;1345334,0;0,5187956513394822;-5,831292718746882
17;1992;979030,0;-0,2722773675533362;-1,5248258478079786
17;1993;719288,0;-0,2653054553997324;-0,025605918759435964
17;1994;759248,0;0,05555493766057551;-1,2093999068992818
17;1995;699308,0;-0,07894653657303019;-2,4210534634269694
17;1996;965710,0;0,3809508828727828;-5,825428694017258
17;1997;666007,0;-0,3103447204647358;-1,814658094829444
17;1998;512826,0;-0,22999908409371073;-0,25889158433470016
17;1999;506165,0;-0,012988811019722046;-0,943526683721793
17;2000;519486,0;0,026317505161360444;-3,0261673775529014
17;2001;932410,0;0,7948703141181861;29,20310281102255
17;2002;492845,0;-0,4714288778541629;-1,5930890479626945
17;2003;772568,0;0,567567896600351;-2,203931119331915
17;2004;579426,0;-0,25;-1,440475935121531
17;2005;719288,0;0,2413802625356818;-1,9655210501427272
17;2006;539466,0;-0,25;-2,0357102000543397
17;2007;999011,0;0,8518516458868586;-4,407406583547434
17;2008;1025651,0;0,026666373042939506;-0,9686959892937963
17;2009;732608,0;-0,285714146429926;-11,714398466182672
17;2010;705968,0;-0,036363239276666404;-0,8727286004874637
17;2011;725948,0;0,028301566076649465;-1,7783015660766515
17;2012;1305374,0;0,7981646068313433;27,202135693468858
17;2013;819189,0;-0,37244881543526986;-1,4666315848229166
17;2014;1045631,0;0,2764221687547075;-1,7421749171940877
17;2015;879129,0;-0,15923590635702267;-1,5760605492475026
17;2016;532806,0;-0,39393877349057993;1,4739318066073
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
