site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;9731,0;;
1;1983;12455,0;0,27993012023430275;
1;1984;9633,0;-0,22657567242071452;-1,809400832718786
1;1985;9244,0;-0,04038202013910519;-0,8217724802152533
1;1986;5741,0;-0,37894850713976636;8,384089895314567
1;1987;8952,0;0,5593102246995296;-2,4759531022330723
1;1988;4865,0;-0,45654602323503124;-1,816266184799849
1;1989;6130,0;0,26002055498458376;-1,5695385388358194
1;1990;3698,0;-0,3967373572593801;-2,5257922870093945
1;1991;2919,0;-0,2106544077879935;-0,4690330922120065
1;1992;2725,0;-0,066461116820829;-0,6845016559647937
1;1993;4573,0;0,6781651376146789;-11,203938333490974
1;1994;778,0;-0,8298709818499891;-2,2237004467214394
1;1995;2141,0;1,7519280205655527;-3,1110848058092944
1;1996;1654,0;-0,22746380196170013;-1,1298362714058714
1;1997;1752,0;0,059250302297460644;-1,2604823351516699
1;1998;1654,0;-0,05593607305936077;-1,9440639269406408
1;1999;389,0;-0,7648125755743652;12,67297584088048
1;2000;1654,0;3,2519280205655523;-5,251928020565552
1;2001;1654,0;0,0;-1,0
1;2002;389,0;-0,7648125755743652;-inf
1;2003;389,0;0,0;-1,0
1;2004;1460,0;2,7532133676092543;inf
1;2005;973,0;-0,3335616438356165;-1,1211535755854853
1;2006;487,0;-0,49948612538540593;0,49743273729505666
1;2007;876,0;0,7987679671457906;-2,5991794897795355
1;2008;778,0;-0,11187214611872143;-1,1400558744468312
1;2009;1070,0;0,3753213367609254;-4,3549131734956195
1;2010;1070,0;0,0;-1,0
1;2011;584,0;-0,4542056074766355;-inf
1;2012;1265,0;1,166095890410959;-3,5673304583121936
1;2013;584,0;-0,5383399209486166;-1,4616600790513834
1;2014;487,0;-0,16609589041095896;-0,6914665178122421
1;2015;195,0;-0,5995893223819302;2,6098986007324445
1;2016;292,0;0,49743589743589745;-1,8296276782578151
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;8125,0;26,825342465753426;inf
2;1984;6744,0;-0,16996923076923076;-1,0063361439275649
2;1985;10481,0;0,5541221826809015;-4,260132320262365
2;1986;13000,0;0,2403396622459688;-0,5662695525322949
2;1987;8288,0;-0,3624615384615385;-2,5081220264451716
2;1988;9750,0;0,176399613899614;-1,4866712607586974
2;1989;9750,0;0,0;-1,0
2;1990;8694,0;-0,10830769230769233;-inf
2;1991;8369,0;-0,03738210259949393;-0,6548527458853544
2;1992;7881,0;-0,05831043135380576;0,5598488928922676
2;1993;6906,0;-0,12371526456033499;1,1216660842324644
2;1994;5362,0;-0,22357370402548504;0,8071634476152283
2;1995;7556,0;0,4091756807161506;-2,8301601366747002
2;1996;5444,0;-0,2795129698253044;-1,6831123720160814
2;1997;6419,0;0,17909625275532703;-1,6407439800280545
2;1998;4875,0;-0,24053590902009658;-2,3430538345696466
2;1999;6744,0;0,38338461538461543;-2,59387684336389
2;2000;5931,0;-0,12055160142348753;-1,3144403728943295
2;2001;6012,0;0,01365705614567525;-1,1132880524556383
2;2002;4956,0;-0,17564870259481036;-13,861388334442239
2;2003;7231,0;0,45903954802259883;-3,6133956086286596
2;2004;5850,0;-0,190983266491495;-1,4160497005414723
2;2005;8369,0;0,4305982905982906;-3,254638840924141
2;2006;5119,0;-0,38833791372923887;-1,901856607906331
2;2007;4469,0;-0,12697792537605002;-0,6730220746239499
2;2008;3088,0;-0,30901767733273666;1,4336330619481212
2;2009;3900,0;0,2629533678756477;-1,8509330927127223
2;2010;4062,0;0,041538461538461524;-0,8420310723759
2;2011;2600,0;-0,3599212210733629;-9,664770136951331
2;2012;4144,0;0,5938461538461539;-2,6499337051457434
2;2013;3169,0;-0,23527992277992282;-1,3961967611579011
2;2014;4144,0;0,3076680340801514;-2,3076680340801508
2;2015;4794,0;0,15685328185328196;-0,49018661518661477
2;2016;4144,0;-0,13558614935335833;-1,864413850646641
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;391920,0;93,57528957528957;inf
16;1985;634910,0;0,6199989793835476;-0,9933743301014879
16;1986;340970,0;-0,46296325463451515;-1,7467161560408213
16;1987;658426,0;0,9310379212247413;-3,0110406428686143
16;1988;415435,0;-0,3690483061118486;-1,3963837537641657
16;1989;250829,0;-0,39622564300071006;0,07364167898558183
16;1990;70546,0;-0,7187486295444308;0,8139881712379295
16;1991;337051,0;3,7777478524650583;-6,256007033863193
16;1992;270425,0;-0,19767334913707424;-1,0523257127942216
16;1993;270425,0;0,0;-1,0
16;1994;293940,0;0,08695571785152989;inf
16;1995;125414,0;-0,5733346941552697;-7,593409936931279
16;1996;380162,0;2,0312564785430656;-4,54288079763923
16;1997;583961,0;0,536084616558204;-0,736082261289468
16;1998;309617,0;-0,46979849681742447;-1,876351386155505
16;1999;223394,0;-0,2784827706488985;-0,40722932803013223
16;2000;458546,0;1,0526334637456691;-4,779887212745356
16;2001;372324,0;-0,18803347973812878;-1,1786314859011173
16;2002;301778,0;-0,18947475854363405;0,007665011611296624
16;2003;297859,0;-0,012986367462174186;-0,9314612270151881
16;2004;685860,0;1,302633125069244;-101,30773646775864
16;2005;317455,0;-0,5371431487475578;-1,412351826780856
16;2006;548688,0;0,7283961506355232;-2,3560559272400754
16;2007;305698,0;-0,4428564138453912;-1,6079884050169684
16;2008;305698,0;0,0;-1,0
16;2009;160687,0;-0,4743603163906862;-inf
16;2010;54869,0;-0,6585349157056887;0,3882588676817458
16;2011;62707,0;0,14284933204541717;-1,21691990604984
16;2012;97980,0;0,5625049834946656;2,93775018363981
16;2013;172445,0;0,7600020412329047;0,351102769812371
16;2014;94061,0;-0,45454492736814633;-1,5980838243944264
16;2015;113657,0;0,20833289035838454;-1,4583328903583848
16;2016;160687,0;0,4137888559437606;0,9861907317271916
17;1980;323083,0;1,0106355834635035;1,442394397399775
17;1981;402484,0;0,24576037736433043;-0,7568259208506234
17;1982;514742,0;0,27891295057691745;0,13489795860558762
17;1983;407960,0;-0,2074476145331059;-1,7437718976620156
17;1984;317607,0;-0,22147514462202178;0,06761962590163839
17;1985;391532,0;0,23275620499548189;-2,0509360108680044
17;1986;257371,0;-0,34265653892912973;-2,4721692980678265
17;1987;243681,0;-0,053191696034129765;-0,8447667270545471
17;1988;290227,0;0,19101201981278804;-4,591012019812785
17;1989;366891,0;0,2641518535491185;0,3829069699802936
17;1990;298441,0;-0,1865676726875285;-1,7062894701696143
17;1991;413436,0;0,385319041284542;-3,065304432080743
17;1992;273799,0;-0,3377475594771622;-1,8765400182436085
17;1993;251895,0;-0,08000029218514315;-0,763135839355924
17;1994;265585,0;0,05434804184283126;-1,6793480418428302
17;1995;287489,0;0,08247453734209387;0,5175254626579082
17;1996;221777,0;-0,2285722236329042;-3,7714277763670956
17;1997;276537,0;0,24691469358860485;-2,0802480269219386
17;1998;216301,0;-0,21782256985502846;-1,8821774301449712
