site;year;count;count_rendements;count_rendements_rendements
2;1980;30349,0;;
2;1981;30140,0;-0,006886553098948922;
2;1982;31605,0;0,04860650298606495;-8,058175880976457
2;1983;35163,0;0,11257712387280483;1,316091818106719
2;1984;32023,0;-0,08929841026078544;-1,7932198584294903
2;1985;23023,0;-0,2810479967523343;2,147290034968896
2;1986;27628,0;0,2000173739304174;-1,711684040597084
2;1987;31605,0;0,14394816852468506;-0,2803216755822314
2;1988;29302,0;-0,0728682170542636;-1,5062114912685933
2;1989;30558,0;0,04286396832980688;-1,5882395653771366
2;1990;25326,0;-0,17121539367759675;-4,994389701863803
2;1991;29930,0;0,18178946537155483;-2,0617588843317987
2;1992;25535,0;-0,14684263280988974;-1,8077620587626564
2;1993;23442,0;-0,08196592911689837;-0,4418110902232609
2;1994;20721,0;-0,11607371384694143;0,4161214921555898
2;1995;23442,0;0,13131605617489495;-2,131316056174894
2;1996;18419,0;-0,2142735261496459;-2,631738969256456
2;1997;19465,0;0,05678918508062325;-1,2650312714831715
2;1998;24907,0;0,27957873105574116;3,9230981331890042
2;1999;22605,0;-0,09242381659774357;-1,3305824311053065
2;2000;21558,0;-0,046317186463171844;-0,49886091953161527
2;2001;20721,0;-0,03882549401614255;-0,16174757188643485
2;2002;17372,0;-0,16162347377057096;3,162818216900794
2;2003;19047,0;0,09641952567349765;-1,5965688239714972
2;2004;21140,0;0,10988607129731709;0,13966616750865146
2;2005;19256,0;-0,08912015137180695;-1,8110231835541368
2;2006;16326,0;-0,15216036560033241;0,7073620641141343
2;2007;21767,0;0,33327208134264374;-3,1902686683733603
2;2008;19674,0;-0,09615472963660587;-1,2885172056694039
2;2009;19047,0;-0,031869472400121945;-0,6685605323777093
2;2010;17163,0;-0,09891321467947711;2,1036979036746977
2;2011;18000,0;0,04876769795490299;-1,4930352138784697
2;2012;16744,0;-0,06977777777777783;-2,4308195937873367
2;2013;13395,0;-0,20001194457716198;1,8664132184625104
2;2014;15907,0;0,18753266144083613;-1,937607310589836
2;2015;13186,0;-0,1710567674608663;-1,912143869481809
2;2016;14860,0;0,12695282875777347;-1,7421678232450946
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;217899,0;13,663458950201884;inf
16;1985;172140,0;-0,21000096374926003;-1,0153695315742985
16;1986;329027,0;0,911391890321831;-5,339941465268835
16;1987;374786,0;0,13907369304038886;-0,8474051672861834
16;1988;381323,0;0,017441953541487587;-0,8745848106843455
16;1989;335564,0;-0,12000062938768441;-7,879999370612348
16;1990;361712,0;0,07792254234661655;-1,649351113775189
16;1991;298521,0;-0,17469976113593133;-3,241966905530732
16;1992;387860,0;0,2992720780112621;-2,7130651814595375
16;1993;331206,0;-0,14606816892693242;-1,4880781725364824
16;1994;307237,0;-0,07236885805208848;-0,5045542188709882
16;1995;398755,0;0,2978742794650384;-5,116056097646854
16;1996;300700,0;-0,24590287269125155;-1,8255256987373198
16;1997;296342,0;-0,014492850016627923;-0,9410627055389275
16;1998;335564,0;0,13235383442104065;-10,132353834421012
16;1999;261478,0;-0,22078053664874664;-2,668108352240141
16;2000;315953,0;0,20833492683896915;-1,9436290444860274
16;2001;324669,0;0,027586381518770242;-0,8675863815187699
16;2002;333385,0;0,026845802956241505;-0,026845802956246168
16;2003;281089,0;-0,1568636861286501;-6,843136313871369
16;2004;307237,0;0,09302391769154972;-1,59302391769155
16;2005;315953,0;0,028368978996670347;-0,695035645663337
16;2006;305058,0;-0,03448297689846269;-2,215517023101534
16;2007;374786,0;0,22857292711549926;-7,628572927115507
16;2008;257120,0;-0,3139551637467781;-2,373544836253222
16;2009;300700,0;0,1694928438083385;-1,539863214178709
16;2010;178677,0;-0,40579647489191883;-3,394180578802436
16;2011;376965,0;1,109756711831965;-3,7347618338171644
16;2012;322490,0;-0,14450943721565668;-1,130217222995753
16;2013;217899,0;-0,32432323482898695;1,2443048777844705
16;2014;302879,0;0,3899972005378638;-2,202495407840595
16;2015;196109,0;-0,35251701174396377;-1,903896261967498
16;2016;237510,0;0,21111218760995154;-1,5988709213366536
17;1980;18279,0;-0,9230390299355816;-5,372267846709911
17;1981;28121,0;0,5384320805295695;-1,5833253666068123
17;1982;30757,0;0,09373777603925881;-0,8259060345233071
17;1983;17927,0;-0,41714081347335563;-5,450082251777029
17;1984;18103,0;0,009817593573938854;-1,023535442365833
17;1985;18982,0;0,048555488040656236;3,945762693777473
17;1986;26891,0;0,4166578864187125;7,581066800725772
17;1987;24957,0;-0,07191997322524268;-1,1726115731143705
17;1988;19158,0;-0,23235965861281405;2,2308084693677244
17;1989;26012,0;0,35776177053972225;-2,5396896891463783
17;1990;33570,0;0,2905582039058896;-0,18784446010664813
17;1991;21442,0;-0,36127494787012215;-2,243382368880341
17;1992;26891,0;0,25412741348754775;-1,7034183105851728
17;1993;20212,0;-0,2483730616191291;-1,9773564300307152
17;1994;24782,0;0,2261033049673462;-1,9103374717587822
17;1995;16170,0;-0,3475102897264143;-2,536953605240762
17;1996;16170,0;0,0;-1,0
17;1997;18806,0;0,16301793444650592;inf
17;1998;19685,0;0,0467404019993618;-0,7132806144424582
17;1999;25309,0;0,28569977139954283;5,112479978316057
17;2000;25485,0;0,006954047967126398;-0,9756595956200421
17;2001;21970,0;-0,13792426917794787;-20,833666639912742
17;2002;21970,0;0,0;-1,0
17;2003;26188,0;0,19198907601274473;inf
17;2004;23551,0;-0,10069497479761724;-1,5244828345907182
17;2005;22497,0;-0,04475393826164498;-0,5555494367857572
17;2006;18982,0;-0,15624305462950616;2,491157665635196
17;2007;34624,0;0,8240438309977873;-6,274114954753121
17;2008;38315,0;0,10660235674676533;-0,870635089133928
17;2009;31812,0;-0,16972465092000522;-2,592128505406192
17;2010;26188,0;-0,17678863322016847;0,041620249397317455
17;2011;30933,0;0,18118985795020626;-2,0248954056031225
17;2012;31812,0;0,02841625448550089;-0,8431686254022557
17;2013;20915,0;-0,3425436942034452;-13,054498399084393
17;2014;29351,0;0,4033468802295004;-2,1775049053740356
17;2015;21970,0;-0,2514735443426118;-1,6234671858612761
17;2016;23024,0;0,04797451069640424;-1,1907735894120255
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;;0,0;
28;1990;;0,0;
28;1991;46771,0;1,031402015288395;inf
28;1992;34610,0;-0,26001154561587303;-1,2520952468210662
28;1993;30869,0;-0,10809014735625544;-0,5842871242496979
28;1994;39288,0;0,2727331627198808;-3,5232009520810137
28;1995;38820,0;-0,011912034208918731;-1,0436765155000727
28;1996;33207,0;-0,14459041731066458;11,13818016090043
28;1997;24789,0;-0,25350076791038034;0,7532335311386009
28;1998;30401,0;0,22639073782726205;-1,8930574044939286
28;1999;29466,0;-0,03075556725107731;-1,1358517028843471
28;2000;29933,0;0,01584877485915981;-1,5153140155008735
28;2001;24789,0;-0,17185046604082455;-11,843138827320994
28;2002;21515,0;-0,13207471055710196;-0,23145561603698828
