year;Austria;Belgium-Brussels;Belgium-Wallonia;Bulgaria;Cyprus;Czech Republic;Denmark;Estonia;Finland;France;Germany East;Germany West;Greece;Hungary;Italy;Latvia;Lithuania;Luxembourg;Netherlands;Norway;Portugal;Romania;Slovakia;Spain;Sweden;Austria_rendements;Belgium-Brussels_rendements;Belgium-Wallonia_rendements;Bulgaria_rendements;Cyprus_rendements;Czech Republic_rendements;Denmark_rendements;Estonia_rendements;Finland_rendements;France_rendements;Germany East_rendements;Germany West_rendements;Greece_rendements;Hungary_rendements;Italy_rendements;Latvia_rendements;Lithuania_rendements;Luxembourg_rendements;Netherlands_rendements;Norway_rendements;Portugal_rendements;Romania_rendements;Slovakia_rendements;Spain_rendements;Sweden_rendements
1980;;374468,0;;;;;;;;;4369730,0;;2622222,0;;;;1675245,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981;;458723,0;;;;;;;;;3507283,0;;2888889,0;;;;1739678,0;;;;;;;;;;0,22499919886345432;;;;;;;;;-0,19736848729784218;;0,1016950509911061;;;;0,03846183692534533;;;;;;;;
1982;924413,0;454043,0;;;;;;;;;3478535,0;;2488889,0;;;;1610812,0;;;;;;;;;;-0,010202235335921683;;;;;;;;;-0,00819665821092852;;-0,13846153313609488;;;;-0,07407462760349903;;;;;;;;
1983;942901,0;524255,0;;;;;;;;;4973442,0;;2711111,0;;;;1752564,0;;;;;;;;;0,019999718740433048;0,15463733611133756;;;;;;;;;0,4297518926789583;;0,0892856210140347;;;;0,08800033771787152;;;;;;;;
1984;1026098,0;402553,0;;;;;282068,0;;;;3938506,0;;2488889,0;;;828376,0;1378856,0;;;;;;;;;0,08823513815342232;-0,2321427549570343;;;;;;;;;-0,20809250414501668;;-0,08196713450684978;;;;-0,21323500882136115;;;;;;;;
1985;841216,0;374468,0;;;;;184885,0;;;;3737269,0;;2000000,0;;;886363,0;1881429,0;;;;;;;;;-0,18017967094760934;-0,06976721077721448;;;;;-0,3445374874143824;;;;-0,05109475521936491;;-0,19642860730229428;;;0,07000082088327031;0,3644854865192595;;;;;;;;
1986;785751,0;318298,0;;;;;151700,0;;;;3363542,0;;2000000,0;;;786957,0;1546380,0;;;;;;;;;-0,06593431413572737;-0,1499994659089695;;;;;-0,17948995321416017;;;;-0,10000002675750663;;0,0;;;-0,11215043949262327;-0,17808219178082196;;;;;;;;
1987;933657,0;369787,0;;;;;154071,0;;;;4053499,0;;1777778,0;;;960916,0;1688132,0;;;;;;;;;0,18823520428227258;0,16176350464030564;;;;;0,01562953197099537;;;;0,20512810602632592;;-0,11111099999999996;;;0,22105273858673335;0,09166699000245737;;;;;;;;
1988;915169,0;388511,0;;;;;191996,0;;;;3794765,0;;2044444,0;;;347918,0;1443288,0;;;;;;;;;-0,019801704480339133;0,05063455448677212;;;;;0,24615274775915008;;;;-0,06382979248298815;;0,14999960625004927;;;-0,63793089094156;-0,14503842116611732;;;;;;;;
1989;942901,0;351064,0;1736764,0;;;;215699,0;;;;3363542,0;;2355556,0;;;389337,0;1314423,0;;;;;;;;2408152,0;0,03030259984767847;-0,09638594531428968;;;;;0,1234556969936873;;;;-0,11363628577790719;;0,15217438090747404;;;0,11904816652199646;-0,0892857142857143;;;;;;;;
1990;1118539,0;365106,0;2500940,0;;;;237032,0;;;;3334794,0;;2177778,0;;;480458,0;1327310,0;;;;;;;275206,0;2552641,0;0,18627406270647717;0,03999840484925832;0,43999990787464505;;;;0,09890171025364047;;;;-0,008546942479089048;;-0,07547177821287199;;;0,23404146022597394;0,009804301963675321;;;;;;;;0,05999995016925852
1991;1016854,0;351064,0;2084116,0;;;;232291,0;;;;3909758,0;;1688889,0;;;745539,0;1469061,0;;;;;;;258693,0;3529900,0;-0,09090876580968565;-0,038460063652747456;-0,16666693323310433;;;;-0,020001518782274075;;;;0,17241364833929773;;-0,22448982403165063;;;0,5517256451136208;0,10679569957282031;;;;;;;-0,0600023255306934;0,38284231899432775
