site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;23898,0;;
14;1999;19357,0;-0,1900159009122102;
14;2000;27243,0;0,40739784057446915;-3,1440197300261317
14;2001;26765,0;-0,017545791579488323;-1,0430679542992842
14;2002;27004,0;0,008929572202503344;-1,5089295722025071
14;2003;31545,0;0,16816027255221444;17,831839727447623
14;2004;32023,0;0,015152956094468317;-0,9098897981997308
14;2005;30828,0;-0,037316928457671095;-3,4626830715423162
14;2006;29155,0;-0,05426884650317898;0,45426884650317856
14;2007;28438,0;-0,02459269422054533;-0,5468358772080271
14;2008;31545,0;0,10925522188620862;-5,442588555219548
14;2009;23659,0;-0,24999207481375807;-3,28814760976944
14;2010;28916,0;0,2221987404370429;-1,888823138103794
14;2011;32501,0;0,12397980356895832;-0,44203192455050677
14;2012;29394,0;-0,09559705855204459;-1,7710696081146227
14;2013;31067,0;0,05691637749200518;-1,5953779159535435
14;2014;24137,0;-0,2230662761129173;-4,919193138113025
14;2015;28916,0;0,19799477979864943;-1,887605169409039
14;2016;32740,0;0,1322451238068889;-0,33207772476943365
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;9566,0;-0,7078191814294441;-inf
27;1991;11766,0;0,22998118335772522;-1,3249151610913923
27;1992;10331,0;-0,12196158422573522;-1,5303111430469925
27;1993;6409,0;-0,37963411092827415;2,1127351562244403
27;1994;7844,0;0,22390388516149162;-1,589788637838697
27;1995;5931,0;-0,24388067312595618;-2,089220372170211
27;1996;10714,0;0,8064407351205529;-4,306702104697133
