site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;26434,0;;
14;1999;30663,0;0,1599833547703715;
14;2000;28813,0;-0,06033330072073839;-1,3771223625566325
14;2001;25905,0;-0,10092666504702741;0,6728185569389185
14;2002;25376,0;-0,020420768191468874;-0,7976672648209104
14;2003;22997,0;-0,09375;3,5909144612476265
14;2004;27227,0;0,18393703526546945;-2,961995042831674
14;2005;21940,0;-0,19418224556506414;-2,055699551125243
14;2006;29077,0;0,3252962625341842;-2,6752111481025596
14;2007;30134,0;0,03635175568318605;-0,8882503124997756
14;2008;28020,0;-0,07015331519214174;-2,929846684807856
14;2009;24848,0;-0,1132048536759458;0,6136778905728248
14;2010;26698,0;0,07445267224726337;-1,6576809194099367
14;2011;26962,0;0,009888381152146186;-0,867185678449444
14;2012;28284,0;0,04903197092203837;3,9585437866537347
14;2013;45730,0;0,6168151605147787;11,579856549016249
14;2014;27755,0;-0,3930680078722939;-1,63725412900722
14;2015;27755,0;0,0;-1,0
14;2016;26698,0;-0,038083228247162704;-inf
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;88388,0;2,310659974529927;inf
27;1991;61871,0;-0,30000678825179894;-1,1298359739462884
27;1992;61871,0;0,0;-1,0
27;1993;45962,0;-0,2571317741753002;-inf
27;1994;95459,0;1,0769113615595494;-5,188169140175428
27;1995;58336,0;-0,3888894708723116;-1,3611155799388486
27;1996;45078,0;-0,22726961053208994;-0,41559330464179145
27;1997;60104,0;0,33333333333333326;-2,466686780308744
27;1998;38007,0;-0,36764608012777855;-2,102938240383336
