site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;13951,0;;
14;1999;18695,0;0,3400473084366713;
14;2000;20788,0;0,11195506820005341;-0,6707661980482832
14;2001;25950,0;0,24831633634789307;1,2179999560553578
14;2002;23438,0;-0,09680154142581887;-1,3898315465245878
14;2003;18137,0;-0,226171175014933;1,3364418756518757
14;2004;20230,0;0,11539945966808185;-1,5102306235994156
14;2005;22880,0;0,1309935739001482;0,1351316052685081
14;2006;20090,0;-0,12194055944055948;-1,9308896292386868
14;2007;15207,0;-0,24305624688899952;0,993235458358533
14;2008;23438,0;0,5412638916288552;-3,2269079628965187
14;2009;20509,0;-0,12496800068265213;-1,230881835303255
14;2010;16323,0;-0,20410551465210391;0,6332622234264291
14;2011;17579,0;0,07694663971083737;-1,376994418019485
14;2012;18974,0;0,07935604983218614;0,03131273997673234
14;2013;24555,0;0,29413934858227053;2,706577497295866
14;2014;17579,0;-0,28409692526980246;-1,9658582798905626
14;2015;20927,0;0,19045451959724669;-1,6703857122577972
14;2016;20927,0;0,0;-1,0
27;1980;;0,0;
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;6830,0;-0,6736273713384623;-inf
27;1991;12499,0;0,8300146412884333;-2,2321569410685282
27;1992;6420,0;-0,48635890871269705;-1,585964252338635
27;1993;6420,0;0,0;-1,0
27;1994;7581,0;0,18084112149532716;inf
27;1995;7376,0;-0,02704128742909906;-1,1495306333288682
27;1996;6830,0;-0,07402386117136661;1,737438495317709
27;1997;9904,0;0,45007320644216686;-7,080109836478795
27;1998;7308,0;-0,26211631663974155;-1,5823859605235637
