site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;44339,0;;
14;1999;38575,0;-0,12999842125442618;
14;2000;37245,0;-0,03447828904731043;-0,7347791710498445
14;2001;43896,0;0,17857430527587592;-6,179326184975124
14;2002;42122,0;-0,040413705121195576;-1,2263131028776018
14;2003;46999,0;0,1157827263662694;-3,8649371795793455
14;2004;52764,0;0,12266218430179365;0,05941696271481489
14;2005;67839,0;0,28570616329315435;1,3292114429514243
14;2006;48773,0;-0,2810477748787571;-1,9836951770283744
14;2007;56754,0;0,16363561806737326;-1,58223417046431
14;2008;50547,0;-0,10936674067026109;-1,6683553492934027
14;2009;44339,0;-0,12281638870753953;0,1229774971335107
14;2010;43896,0;-0,009991204131802656;-0,9186492597857234
14;2011;47443,0;0,0808046291233826;-9,087576638152772
14;2012;40792,0;-0,14018927976729967;-2,7349164433790194
14;2013;54094,0;0,3260933516375759;-3,326093351637576
14;2014;51877,0;-0,04098421266683916;-1,1256824539998274
14;2015;50990,0;-0,01709813597548049;-0,5828116520263227
14;2016;53650,0;0,0521670915865855;-4,051039695870679
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;12561,0;-0,7658713886300093;-inf
27;1991;21480,0;0,710054931932171;-1,9271203265633376
27;1992;17580,0;-0,1815642458100558;-1,2557045062921977
27;1993;17622,0;0,0023890784982936175;-1,013158309267525
27;1994;19628,0;0,11383497900351824;46,64806978289917
27;1995;20196,0;0,02893825147748119;-0,7457877031225454
27;1996;23584,0;0,16775599128540297;4,797032741108952
27;1997;18454,0;-0,2175203527815468;-2,2966472977497405
