site;year;count;count_rendements;count_rendements_rendements
16;1980;;;
16;1981;;;
16;1982;;;
16;1983;;;
16;1984;56956,0;;
16;1985;50121,0;-0,12000491607556707;
16;1986;60373,0;0,20454500109734441;-2,7044718482078056
16;1987;89421,0;0,4811422324549053;1,3522561288404513
16;1988;86003,0;-0,038223683474798986;-1,0794436258063909
16;1989;89990,0;0,046358847947164605;-2,2128304687780593
16;1990;82586,0;-0,08227580842315818;-2,774759556512886
16;1991;71195,0;-0,13792894679485623;0,6764216534399115
16;1992;70625,0;-0,008006180209284341;-0,9419543149184482
16;1993;66069,0;-0,06450973451327435;7,057492190653646
16;1994;22782,0;-0,6551786768378514;9,156276130744786
16;1995;53539,0;1,3500570625932755;-3,0605937133198218
16;1996;47843,0;-0,10638973458600276;-1,0788038798757458
16;1997;78030,0;0,6309595970152373;-6,93064358577928
16;1998;58665,0;-0,24817377931564788;-1,393327529194638
16;1999;87142,0;0,48541719935225425;-2,955956832711407
16;2000;57525,0;-0,33987055610383055;-1,7001617506700573
16;2001;60373,0;0,04950890916992612;-1,145669897791326
16;2002;63221,0;0,047173405330197316;-0,04717340533019643
16;2003;62082,0;-0,01801616551462326;-1,3819136097662743
16;2004;89421,0;0,4403691891369479;-25,44300307851365
16;2005;44995,0;-0,4968184207289116;-2,1281861514939204
16;2006;85434,0;0,8987443049227692;-2,8089995608539806
16;2007;47843,0;-0,440000468197673;-1,4895724688185736
16;2008;52399,0;0,0952281420479486;-1,2164273652662723
16;2009;27908,0;-0,467394415923968;-5,908154311029494
16;2010;61512,0;1,2040991830299554;-3,5761950549829176
16;2011;42717,0;-0,3055501365587202;-1,2537582791060815
16;2012;38730,0;-0,09333520612402557;-0,6945339080020717
16;2013;109925,0;1,8382390911438162;-20,69502364093062
16;2014;71195,0;-0,3523311348646805;-1,1916677414609043
16;2015;98534,0;0,38400168551162306;-2,0898885948842025
16;2016;30187,0;-0,6936387439868472;-2,806342967121825
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;213143,0;6,060754629476264;inf
17;1984;213143,0;0,0;-1,0
17;1985;198223,0;-0,06999995308314133;-inf
17;1986;206749,0;0,043012163068866904;-1,6144598842484923
17;1987;230194,0;0,1133983719389211;1,6364256956191352
17;1988;238720,0;0,03703832419611275;-0,6733786952773677
17;1989;328240,0;0,375;9,124648135116141
17;1990;283480,0;-0,13636363636363635;-1,3636363636363635
17;1991;247246,0;-0,12781854099054613;-0,06266403273599497
17;1992;309057,0;0,24999797772259202;-2,9558819540983707
17;1993;260034,0;-0,1586212252108834;-1,6344900333029733
17;1994;281349,0;0,0819700500703755;-1,5167659621932572
17;1995;439075,0;0,5606062221653534;5,8391592012453835
17;1996;294137,0;-0,33009850253373574;-1,5888241861796026
17;1997;407103,0;0,3840591289093178;-2,163468255570373
17;1998;375132,0;-0,07853295112047809;-1,20448140718202
17;1999;355949,0;-0,05113666656003757;-0,3488508221015614
17;2000;326109,0;-0,08383223439312937;0,6393762056176502
17;2001;417760,0;0,281044068087664;-4,352458277202945
17;2002;407103,0;-0,025509862121792404;-1,090768192673027
17;2003;349555,0;-0,1413598032930241;4,541378570300627
17;2004;351686,0;0,006096322467136872;-1,043126280067749
17;2005;328240,0;-0,0666674249188196;-11,93567889136446
17;2006;358080,0;0,09090909090909083;-2,3636208541096364
17;2007;353817,0;-0,011905160857908825;-1,130956769436997
17;2008;362343,0;0,024097202791273364;-3,0240972027912694
17;2009;362343,0;0,0;-1,0
17;2010;338897,0;-0,06470664536088733;-inf
17;2011;417760,0;0,23270492214448635;-4,596306389345715
17;2012;366606,0;-0,12244829567215632;-1,5261955550563227
17;2013;404972,0;0,10465186058056886;-1,8546616349872624
17;2014;366606,0;-0,09473741394466773;-1,905262586055331
17;2015;298400,0;-0,1860471459823353;0,9638191315945976
17;2016;341029,0;0,14285857908847177;-1,7678622444551546
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
