site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;;;
14;1999;;;
14;2000;;;
14;2001;;;
14;2002;;;
14;2003;;;
14;2004;;;
14;2005;;;
14;2006;;;
14;2007;;;
14;2008;86233,0;;
14;2009;75885,0;-0,12000046385954333;
14;2010;76747,0;0,01135929366805044;-1,0946604146576144
14;2011;62950,0;-0,1797724992507851;-16,8260279647862
14;2012;70711,0;0,12328832406671952;-1,685801913977569
14;2013;96581,0;0,36585538317942046;1,9674779501539152
14;2014;97443,0;0,008925150909599111;-0,9756047025137742
14;2015;125038,0;0,28319119895733924;30,729569821924645
14;2016;122451,0;-0,020689710328060218;-1,0730591572204085
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;13818,0;-0,8871548619447779;-inf
27;1991;11054,0;-0,20002894774931246;-0,7745275866371079
27;1992;8291,0;-0,24995476750497558;0,24959297300425232
27;1993;15891,0;0,9166566156072851;-4,667289985133163
27;1994;10225,0;-0,3565540242904789;-1,3889722914989948
27;1995;12436,0;0,21623471882640577;-1,6064570979298294
27;1996;13265,0;0,06666130588613695;-0,6917178413904339
27;1997;5527,0;-0,5833396155295891;-9,750797899548829
27;1998;6633,0;0,2001085579880586;-1,3430395479079345
27;1999;4422,0;-0,33333333333333337;-2,6657625075346596
27;2000;9673,0;1,1874717322478516;-4,5624151967435544
27;2001;12160,0;0,25710741238498924;-0,7834833407795806
27;2002;5942,0;-0,5113486842105264;-2,988852361225742
27;2003;16996,0;1,860316391787277;-4,63805843102819
27;2004;9120,0;-0,4634031536832196;-1,2490991079415317
