site;year;count;count_rendements;count_rendements_rendements
27;1980;;;
27;1981;;;
27;1982;;;
27;1983;;;
27;1984;;;
27;1985;;;
27;1986;;;
27;1987;;;
27;1988;;;
27;1989;;;
27;1990;3743,0;;
27;1991;3219,0;-0,13999465669249267;
27;1992;2807,0;-0,12799005902454175;-0,08575039899072578
27;1993;4416,0;0,5732098325614534;-5,4785496383866965
27;1994;4903,0;0,11028079710144922;-0,8076083297304114
27;1995;5539,0;0,12971650010197844;0,17623832536003503
27;1996;3293,0;-0,40548835529879035;-4,125958185581711
27;1997;6362,0;0,9319769207409656;-3,2984061282209303
27;1998;5576,0;-0,12354605469977997;-1,1325634272161536
27;1999;6624,0;0,18794835007173605;-2,5212816834050695
27;2000;3892,0;-0,4124396135265701;-3,1944306154810636
27;2001;12912,0;2,317574511819116;-6,619185053546787
27;2002;10404,0;-0,19423791821561343;-1,0838108622721916
27;2003;7747,0;-0,25538254517493275;0,31479243353218944
27;2004;4791,0;-0,3815670582160836;0,4940999900941412
27;2005;12388,0;1,585681486119808;-5,155708549719267
27;2006;10367,0;-0,1631417500807233;-1,1028843128388501
27;2007;12875,0;0,2419214816243851;-2,4828912985467007
27;2008;9132,0;-0,2907184466019418;-2,201705795822301
27;2009;7448,0;-0,18440648269820414;-0,3656870251831744
27;2010;4117,0;-0,44723415682062295;1,4252626603835679
27;2011;9469,0;1,2999757104687881;-3,9067004177638953
27;2012;6325,0;-0,3320308374696378;-1,255413108718703
27;2013;5838,0;-0,07699604743083;-0,7681057337396535
27;2014;5427,0;-0,07040082219938337;-0,0856566726671456
27;2015;3930,0;-0,27584300718629073;2,9181787736096467
27;2016;3293,0;-0,16208651399491092;-0,4123957839342808
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;40306,0;11,239902824172487;inf
1;1983;27811,0;-0,3100034734282737;-1,0275806186474834
1;1984;31035,0;0,11592535327748021;-1,3739485625611938
1;1985;24586,0;-0,20779764781698085;-2,7925125258802885
1;1986;30632,0;0,245912307817457;-2,1834219992424835
1;1987;40306,0;0,3158135283363803;0,28425263110788124
1;1988;45545,0;0,129980648042475;-0,5884259653879373
1;1989;47561,0;0,04426391480952896;-0,6594576540727477
1;1990;37081,0;-0,2203486049494333;-5,9780640934632725
1;1991;38693,0;0,043472398263261436;-1,197289192156391
1;1992;62071,0;0,6041919727082419;12,898289416869947
1;1993;67713,0;0,09089590952296556;-0,8495578994280047
1;1994;52800,0;-0,2202383589561827;-3,4229732681264142
1;1995;55622,0;0,053446969696969715;-1,2426778420901838
1;1996;44739,0;-0,19565999065118123;-4,660824771928549
1;1997;70535,0;0,5765886586646998;-3,9468909650140516
1;1998;56025,0;-0,2057134755794996;-1,3567768329954735
1;1999;37081,0;-0,33813476126729136;0,6437171182624666
1;2000;53606,0;0,4456460181764246;-2,3179538729061546
1;2001;47561,0;-0,11276722754915491;-1,2530421521785304
1;2002;50382,0;0,05931330291625492;-1,5259799695829217
1;2003;42724,0;-0,15199872970505335;-3,562641468806112
1;2004;52397,0;0,2264067034921824;-2,489530234440211
1;2005;40709,0;-0,22306620608050076;-1,9852455896395445
1;2006;52397,0;0,2871109582647571;-2,2871109582647566
1;2007;38290,0;-0,2692329713533218;-1,937731436586446
1;2008;41112,0;0,07370070514494653;-1,273743237221221
1;2009;33454,0;-0,18627164818057984;-3,527406594200707
1;2010;33051,0;-0,012046392060740096;-0,9353289017496543
1;2011;31841,0;-0,03661008744062211;2,039091477018795
1;2012;29020,0;-0,0885964636789045;1,4200014223565867
1;2013;27408,0;-0,05554789800137838;-0,37302353057004956
1;2014;23780,0;-0,13237011091652073;1,382990458311061
1;2015;24183,0;0,016947014297729268;-1,128027499413496
1;2016;24586,0;0,016664599098540345;-0,016664599098542343
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1287169,0;51,35373789961767;inf
16;1985;1003992,0;-0,21999986015822315;-1,0042840087042595
16;1986;720815,0;-0,2820510521996191;0,28205105219961935
16;1987;952505,0;0,3214278282222207;-2,1396086833057906
16;1988;604970,0;-0,3648642264345069;-2,135135773565493
16;1989;1158452,0;0,9148916475197117;-3,5074851992483147
16;1990;1055479,0;-0,08888844768708593;-1,0971573496468836
16;1991;643585,0;-0,3902436713567963;3,390263093923874
16;1992;656456,0;0,019998912342581;-1,0512472432238271
16;1993;1287169,0;0,9607848812410884;47,041856716148416
16;1994;308921,0;-0,7599996581645456;-1,7910195851362902
16;1995;411894,0;0,333331175284296;-1,4385938489621364
16;1996;798045,0;0,9375009104284111;1,8125209399595543
16;1997;347536,0;-0,5645157854506951;-1,602149586385711
16;1998;180204,0;-0,4814810552000368;-0,14709018311040767
16;1999;90102,0;-0,5;0,03846245786819025
16;2000;102974,0;0,14286031386650677;-1,2857206277330135
16;2001;128717,0;0,24999514440538384;0,7499271675896446
16;2002;167332,0;0,29999922310184357;0,2000201996538571
16;2003;257434,0;0,5384624578681902;0,7948795076892359
16;2004;231690,0;-0,10000233069446929;-1,1857182970385445
16;2005;180204,0;-0,22221934481419137;1,2221416568092187
16;2006;193075,0;0,07142460766686654;-1,3214148962890166
16;2007;231690,0;0,19999999999999996;1,8001553880817296
16;2008;218819,0;-0,05555267814752474;-1,2777633907376238
16;2009;51487,0;-0,7647050758846352;12,765404322252431
16;2010;115845,0;1,2499854332161515;-2,634598059611581
16;2011;257434,0;1,2222279770382838;-0,022206223720902973
16;2012;167332,0;-0,3500003884490782;-1,2863626058513264
16;2013;193075,0;0,1538438553295245;-1,4395533845297641
16;2014;193075,0;0,0;-1,0
16;2015;154460,0;-0,19999999999999996;-inf
16;2016;128717,0;-0,16666450861064352;-0,16667745694678215
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;142873,0;0,10997770302291077;inf
3;1990;120013,0;-0,1600022397513876;-2,454860715885798
3;1991;88581,0;-0,2619049602959679;0,6368830880300007
3;1992;75723,0;-0,14515528160666513;-0,44577116278121953
3;1993;27146,0;-0,641509184791939;3,419468431953238
3;1994;32861,0;0,21052825462314884;-1,3281765243804413
3;1995;67150,0;1,0434557682359027;3,956369253636365
3;1996;41433,0;-0,3829784065524944;-1,3670288844154546
3;1997;34289,0;-0,17242294789177703;-0,5497841524698515
3;1998;44291,0;0,29169704569978716;-2,691753036741221
3;1999;68579,0;0,5483732586755774;0,8799410784569957
3;2000;47148,0;-0,3125009113577043;-1,5698689832404513
3;2001;48577,0;0,03030881479596159;-1,096987924496862
3;2002;47148,0;-0,029417213907816486;-1,9705827860921865
3;2003;40004,0;-0,15152286417239336;4,150823074109408
3;2004;52863,0;0,32144285571442865;-3,121414860193712
3;2005;65721,0;0,24323250666817997;-0,2433102732130128
3;2006;55720,0;-0,1521735822644208;-1,625630119711003
3;2007;48577,0;-0,12819454414931797;-0,15757687870839643
3;2008;40004,0;-0,17648269757292545;0,37667869365300444
3;2009;47148,0;0,17858214178582132;-2,0118960342388714
3;2010;42862,0;-0,09090523458047006;-1,509038774378097
3;2011;52863,0;0,23333022257477487;-3,566741328501045
3;2012;31432,0;-0,40540642793636383;-2,737479283492493
3;2013;32861,0;0,04546322219394239;-1,112142331894843
3;2014;27146,0;-0,17391436657435866;-4,8253858433626675
3;2015;25717,0;-0,052641273115744514;-0,6973149823523219
3;2016;32861,0;0,2777928996383716;-6,27709310957539
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;113394,0;2,4507166550013695;inf
28;1990;121331,0;0,069994885090922;-0,9714390135848312
28;1991;158276,0;0,30449761396510366;3,35028378958787
28;1992;165808,0;0,047587758093456944;-0,8437171396065171
28;1993;133042,0;-0,1976141078838174;-5,152624872466691
28;1994;112804,0;-0,1521173764675816;-0,2302301789252037
28;1995;154614,0;0,37064288500407794;-3,436558489312805
28;1996;176362,0;0,14065996610914921;-0,6204973255925266
28;1997;139555,0;-0,20870142094101907;-2,483730067011897
28;1998;145922,0;0,045623589265880726;-1,218606989162639
28;1999;127461,0;-0,1265127945066542;-3,772968908022015
28;2000;121646,0;-0,04562179804018485;-0,6393898481328284
28;2001;84896,0;-0,30210611117504893;5,621968535938591
28;2002;97863,0;0,15273982284206555;-1,5055833602570314
28;2003;72917,0;-0,2549073705077506;-2,668899215441197
28;2004;89635,0;0,22927438045997506;-1,8994419423937523
28;2005;106265,0;0,1855302058347743;-0,1907939933691687
28;2006;92891,0;-0,12585517338728647;-1,6783540869855336
28;2007;119117,0;0,2823309039627089;-3,2432999483772442
28;2008;85448,0;-0,2826548687424969;-2,0011474648196175
28;2009;95247,0;0,11467793277782978;-1,4057171676823412
28;2010;83122,0;-0,12730059739414368;-2,1100705629283385
28;2011;99143,0;0,192740790645076;-2,514060378273942
28;2012;81582,0;-0,17712798684728115;-1,9189958506160476
28;2013;96032,0;0,17712240445196237;-1,9999684838324077
28;2014;78326,0;-0,1843760413195601;-2,0409526784036234
28;2015;71465,0;-0,08759543446620532;-0,5249088013860481
28;2016;77483,0;0,08420905338277485;-1,9613406668502003
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;46577,0;-0,3988745918459533;-inf
4;2000;36330,0;-0,22000128818944975;-0,4484449682008952
4;2001;21425,0;-0,41026699697219926;0,8648390668463084
4;2002;18165,0;-0,15215869311551922;-0,6291227560626089
4;2003;23288,0;0,2820258739333883;-2,853498266571425
4;2004;13507,0;-0,42000171762281;-2,4892311537416254
4;2005;12576,0;-0,06892722292144815;-0,8358882356206232
4;2006;10713,0;-0,14813931297709926;1,149213426833168
4;2007;4658,0;-0,56520115747223;2,815335349635407
4;2008;3726,0;-0,20008587376556464;-0,6459917480346005
4;2009;9781,0;1,625067096081589;-9,121848211961417
4;2010;12110,0;0,23811471219711677;-0,8534739194638387
4;2011;11644,0;-0,03848059454995867;-1,1616052792156057
4;2012;12110,0;0,04002061147372027;-2,040020611473719
4;2013;7452,0;-0,38464079273327834;-10,611067361773186
4;2014;7452,0;0,0;-1,0
4;2015;8384,0;0,12506709608158872;inf
