site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;86067,0;;
14;1999;89509,0;0,03999209917854696;
14;2000;109305,0;0,22116211777586603;4,5301452616546936
14;2001;98977,0;-0,09448790082795844;-1,4272336590831347
14;2002;100698,0;0,017387877991856593;-1,184022269936085
14;2003;111887,0;0,11111442133905336;5,390338222472718
14;2004;71435,0;-0,36154334283696943;-4,253793148359743
14;2005;177297,0;1,4819346258836705;-5,098912772823254
14;2006;82624,0;-0,5339797063684101;-1,3603260879676122
14;2007;77460,0;-0,0625;-0,8829543534059341
14;2008;91231,0;0,17778208107410287;-3,844513297185646
14;2009;72296,0;-0,20755006521905928;-2,1674408577349737
14;2010;67132,0;-0,0714285714285714;-0,6558489569580144
14;2011;113608,0;0,6923076923076923;-10,692307692307697
14;2012;77460,0;-0,31818181818181823;-1,4595959595959598
14;2013;98116,0;0,2666666666666666;-1,8380952380952378
14;2014;69714,0;-0,2894736842105263;-2,085526315789474
14;2015;87788,0;0,2592592592592593;-1,8956228956228958
14;2016;62829,0;-0,28430992846402703;-2,096624009789818
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;137492,0;1,1883525123748586;inf
27;1991;147117,0;0,07000407296424527;-0,941091492435737
27;1992;111304,0;-0,24343209826192758;-4,477399070569238
27;1993;139758,0;0,25564220513189095;-2,0501581630242764
27;1994;160906,0;0,1513187080524907;-0,40808401345770606
27;1995;127829,0;-0,2055672255851242;-2,358505027110166
27;1996;137964,0;0,07928560811709384;-1,3856918722885723
27;1997;150050,0;0,08760256298744595;0,10489867036233269
