site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;5816,0;;
14;1999;6165,0;0,060006877579092066;
14;2000;6049,0;-0,01881589618815893;-1,313562327307543
14;2001;6107,0;0,009588361712679738;-1,5095883617126784
14;2002;5409,0;-0,11429507122973637;-12,920187687391007
14;2003;7910,0;0,4623775189498984;-5,045472074823825
14;2004;5409,0;-0,31618204804045513;-1,6838179519595449
14;2005;7328,0;0,35477907191717506;-2,1220721546840684
14;2006;8259,0;0,12704694323144095;-0,6418984283799561
14;2007;6340,0;-0,2323525850587238;-2,8288719047371957
14;2008;6688,0;0,054889589905362746;-1,2362340401398597
14;2009;6340,0;-0,05203349282296654;-1,9479665071770347
14;2010;5525,0;-0,1285488958990536;1,4705029188875574
14;2011;10760,0;0,9475113122171945;-8,370824195652778
14;2012;11225,0;0,04321561338289959;-0,9543903984831862
14;2013;5932,0;-0,47153674832962134;-11,91125895059512
14;2014;8433,0;0,42161159811193527;-1,8941224615164318
14;2015;11632,0;0,37934305703782756;-0,10025469238368934
14;2016;7037,0;-0,39503094910591474;-2,041355421634942
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;76068,0;9,809720051158164;inf
27;1991;75308,0;-0,00999106062996269;-1,0010184858056967
27;1992;41801,0;-0,44493280926329204;43,533090704000024
27;1993;75858,0;0,8147412741321978;-2,8311557546884996
27;1994;88913,0;0,17209786706741537;-0,7887699168662821
27;1995;67534,0;-0,24044852833668873;-2,397161582731868
27;1996;64390,0;-0,046554328190244965;-0,8063854725487979
27;1997;56885,0;-0,11655536574002179;1,5036418797349311
