site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;93040,0;;
1;1983;144212,0;0,55;
1;1984;96762,0;-0,3290294843702327;-1,5982354261276956
1;1985;81875,0;-0,15385171864988323;-0,5324075015819397
1;1986;89319,0;0,09091908396946558;-1,5909526703199721
1;1987;86527,0;-0,03125874673921558;-1,3438084214499297
1;1988;93971,0;0,08603094987691695;-3,7522200616247687
1;1989;74432,0;-0,20792584946419645;-3,4168726459683696
1;1990;76293,0;0,025002687016337122;-1,1202480936389894
1;1991;77223,0;0,012189847037080703;-0,5124585197936654
1;1992;64198,0;-0,16866736594019915;-14,83670897814585
1;1993;80945,0;0,2608648244493599;-2,5466229818389956
1;1994;102344,0;0,2643646920748657;0,013416403046648373
1;1995;84667,0;-0,1727214101461737;-1,6533452284817995
1;1996;112579,0;0,32966799343309683;-2,9086689551347433
1;1997;91179,0;-0,19008873768642465;-1,5766065904878372
1;1998;78154,0;-0,14285087574989852;-0,24850426443701756
1;1999;63267,0;-0,19048289275021113;0,3334387468768909
1;2000;92110,0;0,4558932776961133;-3,393355493051793
1;2001;78154,0;-0,1515144935403322;-1,3323464085849668
1;2002;116300,0;0,48808762187476007;-4,221392293700498
1;2003;90249,0;-0,22399828030954427;-1,4589304671344865
1;2004;108857,0;0,20618511008432217;-1,9204763081189462
1;2005;106996,0;-0,017095822960397578;-1,0829149251049506
1;2006;124674,0;0,1652211297618602;-10,664415111492115
1;2007;121883,0;-0,022386383688659972;-1,1354934669731793
1;2008;119091,0;-0,022907214295676992;0,023265508813772984
1;2009;99553,0;-0,16405941674853686;6,1619104196138705
1;2010;136769,0;0,37383102468032114;-3,2786319254890017
1;2011;146073,0;0,06802711140682471;-0,8180271114068245
1;2012;141421,0;-0,03184709015355336;-1,468152909846446
1;2013;92110,0;-0,3486823031940094;9,948639310932617
1;2014;121883,0;0,3232330908696124;-1,927013180504785
1;2015;107927,0;-0,11450325311979526;-1,3542435980540874
1;2016;120022,0;0,11206648938634456;-1,9787188252992138
2;1980;111362,0;-0,07215343853626832;-1,643844907887873
2;1981;86725,0;-0,22123345485892854;2,066152623450154
2;1982;95594,0;0,10226578264629582;-1,4622527940519054
2;1983;85739,0;-0,10309224428311403;-2,0080815069853486
2;1984;81797,0;-0,0459767433723276;-0,5540232566276729
2;1985;79826,0;-0,024096238248346502;-0,4759037617516533
2;1986;85739,0;0,07407361010197189;-4,074073610101978
2;1987;96580,0;0,12644187592577483;0,7069760168528476
2;1988;76870,0;-0,20407951956926895;-2,6140184418734007
2;1989;91652,0;0,1922986860934044;-1,9422733182598173
2;1990;82783,0;-0,09676821018635706;-1,5032182598447619
2;1991;83768,0;0,011898578210502109;-1,1229595771957313
2;1992;87710,0;0,04705854264158149;2,9549719142112245
2;1993;84754,0;-0,033701972409075354;-1,7161711884229898
2;1994;82783,0;-0,023255539561554572;-0,3099650287740352
2;1995;107420,0;0,29760941256054996;-13,797355734224707
2;1996;84754,0;-0,2110035375162912;-1,7089948389094098
2;1997;82783,0;-0,023255539561554572;-0,8897860204843293
2;1998;76870,0;-0,0714277085875119;2,071427708587517
2;1999;84754,0;0,102562768310134;-2,435896101643468
2;2000;86725,0;0,023255539561554572;-0,773255539561555
2;2001;94609,0;0,09090804266359176;2,9090919573364133
2;2002;86725,0;-0,08333245251508836;-1,9166675474849115
2;2003;83768,0;-0,03409628134909193;-0,5908402990669406
2;2004;81797,0;-0,023529271320790746;-0,3099167888753537
2;2005;70957,0;-0,13252319767228626;4,632269519336418
2;2006;73913,0;0,04165903293543982;-1,3143527598727096
2;2007;74899,0;0,013340007847063351;-0,6797811445182431
2;2008;63072,0;-0,15790598005313827;-12,837023026032137
2;2009;68986,0;0,09376585489599187;-1,593808131043789
2;2010;62087,0;-0,10000579827791145;-2,066548141525944
2;2011;68000,0;0,09523732826517639;-1,9523180646037772
2;2012;55188,0;-0,1884117647058824;-2,9783394614060725
2;2013;64058,0;0,16072334565485247;-1,8530430459358387
2;2014;66029,0;0,030768990602266788;-0,8085592949991094
2;2015;63072,0;-0,04478335276923773;-2,455470325566627
2;2016;56174,0;-0,10936707255200406;1,442136771571282
17;1980;32060,0;-0,4292733292982519;2,9250692121628505
17;1981;24855,0;-0,22473487211478482;-0,4764760427064808
17;1982;56194,0;1,260873063769865;-6,61049138438055
17;1983;23414,0;-0,5833362992490301;-1,4626447467320158
17;1984;72404,0;2,092337917485265;-4,586846764343106
17;1985;41065,0;-0,4328352024750014;-1,206866777520916
17;1986;41425,0;0,008766589553147464;-1,0202538737677045
17;1987;40705,0;-0,01738080869040437;-2,9826191913095954
17;1988;32420,0;-0,20353764893747694;10,710482093381904
17;1989;58356,0;0,8;-4,930476765238383
17;1990;68442,0;0,17283569812872712;-0,783955377339091
17;1991;53673,0;-0,21578855088980453;-2,2485184092529678
17;1992;62318,0;0,1610679485029718;-1,7464156362272594
17;1993;81050,0;0,30058731024744056;0,8662143091857568
17;1994;61598,0;-0,24;-1,7984368994234465
17;1995;59797,0;-0,029237962271502327;-0,8781751572020736
17;1996;62678,0;0,04817967456561356;-2,6478465263146385
17;1997;88974,0;0,4195411468138741;7,7078451773791326
17;1998;66281,0;-0,25505203767392726;-1,6079309255143905
17;1999;82130,0;0,23911829936180795;-1,937527500437029
17;2000;107346,0;0,30702544746134186;0,28398975854534725
17;2001;87894,0;-0,18120842881895927;-1,59020654580033
17;2002;61238,0;-0,30327439870753403;0,6736219208132297
17;2003;60517,0;-0,01177373526241876;-0,9611779454098501
17;2004;56915,0;-0,05952046532379329;4,055359577667757
17;2005;43226,0;-0,24051655978213127;3,0409052327415997
17;2006;55114,0;0,27501966409105627;-2,1434541735512065
17;2007;39624,0;-0,2810538157274014;-2,0219408006925184
17;2008;31339,0;-0,20909045023218253;-0,2560483489931241
17;2009;33140,0;0,057468330195602935;-1,2748491388860073
17;2010;48990,0;0,4782739891369945;7,322392307364945
17;2011;21613,0;-0,5588283323127169;-2,168427188192015
17;2012;39264,0;0,8166844029056586;-2,461422686866648
17;2013;17291,0;-0,5596220456397718;-1,6852366025954557
17;2014;34581,0;0,9999421664449715;-2,7868169673369754
17;2015;42146,0;0,21876174778057322;-0,7812255997181092
17;2016;44667,0;0,05981587813790168;-0,7265706699422634
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;152300,0;2,4096760471936776;inf
3;1990;146208,0;-0,040000000000000036;-1,0165997417149015
3;1991;138593,0;-0,05208333333333337;0,30208333333333304
3;1992;159915,0;0,15384615384615374;-3,9538461538461496
3;1993;167530,0;0,04761904761904767;-0,6904761904761899
3;1994;153823,0;-0,08181818181818179;-2,7181818181818156
3;1995;152300,0;-0,00990099009900991;-0,8789878987898788
3;1996;150777,0;-0,010000000000000009;0,010000000000000009
