site;year;count;count_rendements;count_rendements_rendements
27;1980;;;
27;1981;;;
27;1982;;;
27;1983;;;
27;1984;;;
27;1985;;;
27;1986;;;
27;1987;;;
27;1988;;;
27;1989;;;
27;1990;42332,0;;
27;1991;31749,0;-0,25;
27;1992;31749,0;0,0;-1,0
27;1993;23283,0;-0,2666540678446565;-inf
27;1994;27516,0;0,18180646823862912;-1,6818064682386293
27;1995;28362,0;0,030745747928478062;-0,8308874913728432
27;1996;21589,0;-0,23880544390381497;-8,767104721580797
27;1997;28786,0;0,33336421325675114;-2,395965719236376
27;1998;19896,0;-0,3088306815813242;-1,9264062226843417
27;1999;22859,0;0,14892440691596298;-1,4822202449362105
27;2000;17356,0;-0,24073669014392585;-2,616502594365018
27;2001;20743,0;0,19514865176307894;-1,8106311158735635
27;2002;25399,0;0,22446126404088118;0,15020658361190908
27;2003;21589,0;-0,1500059057443206;-1,6682930633278443
27;2004;16086,0;-0,25489832785214694;0,699255283232725
27;2005;8043,0;-0,5;0,9615664183172814
27;2006;10160,0;0,26321024493348255;-1,526420489866965
27;2007;11430,0;0,125;-0,5250944733112897
27;2008;12276,0;0,07401574803149602;-0,40787401574803184
27;2009;8890,0;-0,27582274356467906;-4,726541322629177
27;2010;12700,0;0,4285714285714286;-2,5537929288667622
27;2011;11430,0;-0,09999999999999998;-1,2333333333333332
27;2012;10583,0;-0,07410323709536304;-0,2589676290463695
27;2013;3810,0;-0,6399886610601908;7,636446748427373
27;2014;9736,0;1,5553805774278215;-3,4303252105298445
27;2015;12700,0;0,3044371405094495;-0,8042683926187981
27;2016;9313,0;-0,2666929133858268;-1,8760196372214608
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1414214,0;150,8537528186406;inf
1;1983;735391,0;-0,4800001979898375;-1,0031818909972157
1;1984;834386,0;0,13461546306658634;-1,2804487657095434
1;1985;763676,0;-0,08474495017893402;-1,629533548735153
1;1986;1371788,0;0,7962958113126508;-10,396380664940137
1;1987;593970,0;-0,5670103543696257;-1,7120599484693253
1;1988;636396,0;0,07142784989140871;-1,1259727434269144
1;1989;989950,0;0,555556603121327;6,777871012020326
1;1990;763676,0;-0,22857113995656342;-1,4114272761269766
1;1991;763676,0;0,0;-1,0
1;1992;735391,0;-0,03703795850596325;-inf
1;1993;622254,0;-0,15384604924455159;3,1537399859601276
1;1994;692965,0;0,1136368749738852;-1,7386401895394115
1;1995;410122,0;-0,4081634714595975;-4,591822386469157
1;1996;268701,0;-0,3448266613349199;-0,1551751064302359
1;1997;268701,0;0,0;-1,0
1;1998;509117,0;0,8947342957413631;inf
1;1999;353554,0;-0,30555451890233487;-1,3415030812573883
1;2000;622254,0;0,7599970584408606;-3,4872715388764397
1;2001;410122,0;-0,3409090178608736;-1,4485662333486538
1;2002;113137,0;-0,7241381832722946;1,1241391260814888
1;2003;226274,0;1,0;-2,380951899927606
1;2004;127279,0;-0,4375005524275878;-1,4375005524275877
1;2005;127279,0;0,0;-1,0
1;2006;113137,0;-0,11111023813826315;-inf
1;2007;70711,0;-0,3749966854344733;2,374996685434475
1;2008;84853,0;0,19999717158575048;-1,5333305049190837
1;2009;98995,0;0,16666470248547482;-0,16666470248547527
1;2010;84853,0;-0,1428556997828173;-1,857144300217183
1;2011;84853,0;0,0;-1,0
1;2012;98995,0;0,16666470248547482;inf
1;2013;98995,0;0,0;-1,0
1;2014;141421,0;0,42856709934845205;inf
1;2015;84853,0;-0,39999717156575054;-1,9333361617675826
1;2016;70711,0;-0,16666470248547482;-0,5833352975145253
2;1980;;0,0;-1,0
2;1981;71186,0;0,006717483842683558;inf
2;1982;130271,0;0,830008709577726;122,55946497463357
2;1983;40576,0;-0,6885262260979036;-1,8295409652366144
2;1984;113186,0;1,7894814668769716;-3,5990026219023354
2;1985;76169,0;-0,32704574770731365;-1,1827600641643294
2;1986;79729,0;0,04673817432288718;-1,1429102033906127
2;1987;75458,0;-0,05356896486849205;-2,1461501362551063
2;1988;56237,0;-0,2547244824935726;3,755075688300172
2;1989;91831,0;0,6329284990308872;-3,4847572280252166
2;1990;89695,0;-0,023260119131883528;-1,0367499949322845
2;1991;66203,0;-0,26190980545180886;10,260037146275797
2;1992;69763,0;0,0537739981571832;-1,2053149482678591
2;1993;59085,0;-0,15306107822198012;-3,846377124025211
2;1994;64068,0;0,08433612592028439;-1,5509965492205282
2;1995;58373,0;-0,08888992944995944;-2,053995882310024
2;1996;53390,0;-0,08536480907268773;-0,039657140005451064
2;1997;52678,0;-0,013335830679902627;-0,8437783575601132
2;1998;57661,0;0,09459356847260714;-8,09318907409057
2;1999;71898,0;0,24690865576386112;1,6102055324761548
2;2000;56949,0;-0,2079195526996579;-1,8420909832278554
2;2001;50542,0;-0,11250417039807548;-0,458905288428602
2;2002;51966,0;0,028174587471805568;-1,2504314939803114
2;2003;50542,0;-0,0274025324250472;-1,972597467574957
2;2004;44136,0;-0,1267460725733054;3,625341578191275
2;2005;38441,0;-0,1290329889432663;0,018043291784352933
2;2006;45559,0;0,18516687911344665;-2,4350351846446143
2;2007;45559,0;0,0;-1,0
2;2008;52678,0;0,15625891700871408;inf
2;2009;48407,0;-0,08107748965412509;-1,5188663226790675
2;2010;40576,0;-0,16177412357716858;0,9953025712475025
2;2011;42000,0;0,035094637223974656;-1,2169360367898023
2;2012;39864,0;-0,05085714285714282;-2,449142857142861
2;2013;37729,0;-0,053557094120007975;0,05308892932600018
2;2014;34169,0;-0,094357125818336;0,7618044326099063
2;2015;38441,0;0,12502560800725804;-2,3250256080072584
2;2016;44847,0;0,16664498842381836;0,3328868467821746
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;666173,0;13,854349231832675;inf
16;1985;492968,0;-0,2600000300222315;-1,0187666721598758
16;1986;586232,0;0,18918875058827345;-1,7276489567024154
16;1987;459659,0;-0,21590940105623713;-2,1412380513369698
16;1988;293116,0;-0,3623185883448382;0,6781047354694223
16;1989;393042,0;0,340909401056237;-1,940910601947298
16;1990;586232,0;0,49152507874476514;0,44180558594710706
16;1991;566247,0;-0,03409059894376287;-1,0693567844611753
16;1992;532938,0;-0,058824152710742816;0,7255241777295065
16;1993;532938,0;0,0;-1,0
16;1994;393042,0;-0,26249957781205313;-inf
16;1995;446336,0;0,13559365156904346;-1,516548074854913
16;1996;53294,0;-0,8805966805276743;-7,494379864674415
16;1997;646188,0;11,124967163282921;-13,633442084538155
16;1998;426351,0;-0,3402059462571264;-1,0305804000374894
16;1999;259808,0;-0,390624157091223;0,148199087607924
16;2000;346410,0;0,33333076733587874;-1,8533286057319684
16;2001;293116,0;-0,15384659796195255;-1,4615433468430172
16;2002;246484,0;-0,15909059894376287;0,03408590798418043
16;2003;186528,0;-0,2432449976469061;0,5289715373621233
16;2004;246484,0;0,3214316349288042;-2,321431634928804
16;2005;279793,0;0,1351365605881112;-0,5795791518216824
16;2006;279793,0;0,0;-1,0
16;2007;153220,0;-0,4523808672840278;-inf
16;2008;313101,0;1,0434734368881347;-3,306625925965584
16;2009;219837,0;-0,2978719326990332;-1,2854619218552916
16;2010;333087,0;0,515154409858213;-2,7294493146446257
16;2011;306440,0;-0,08000012008874557;-1,15529347814525
16;2012;346410,0;0,13043336379062787;-2,6304145999522976
16;2013;253146,0;-0,26923010305707107;-3,0641199094523106
16;2014;366395,0;0,44736634195286507;-2,661650524488463
16;2015;206514,0;-0,43636239577505154;-1,9754028295249513
16;2016;186528,0;-0,09677794241552629;-0,7782165847640636
17;1980;1939180,0;9,396187167610226;-98,0901729576633
17;1981;1360828,0;-0,2982456502232903;-1,0317411355162633
17;1982;1615983,0;0,18749981628831858;-1,628675778332195
17;1983;1462890,0;-0,09473676393872954;-1,5052632360612703
17;1984;1394848,0;-0,046512041233448875;-0,5090391596705766
17;1985;1513921,0;0,08536629080731384;-2,8353589424048575
17;1986;1718045,0;0,13483134192603186;0,5794447744059656
17;1987;1530931,0;-0,10891100058496717;-1,8077572990760225
17;1988;1752066,0;0,14444478555859153;-2,3262644249228304
17;1989;1156704,0;-0,3398056922513193;-3,352495390797496
17;1990;1309797,0;0,13235278861316302;-1,3894955017859891
17;1991;1428869,0;0,09090874387405079;-0,3131331434220378
17;1992;1496911,0;0,04761948086213641;-0,47618371090782363
17;1993;1547942,0;0,03409087113395515;-0,28409821953641334
17;1994;1701035,0;0,09890099241444439;1,901099007585557
17;1995;1769076,0;0,03999976484904777;-0,5955574977303681
17;1996;1581962,0;-0,10576933947439227;-3,644249031801751
17;1997;1547942,0;-0,021504941332345484;-0,7966807636389558
17;1998;1547942,0;0,0;-1,0
17;1999;1377838,0;-0,1098904222509629;-inf
17;2000;1394848,0;0,012345428127254365;-1,1123430766246436
17;2001;1530931,0;0,09756116795521796;6,902615198887854
17;2002;1411859,0;-0,07777750924110882;-1,7972178979736064
17;2003;1632993,0;0,1566261220136005;-3,0137713786650386
17;2004;1275776,0;-0,21874986604351643;-2,3966371843422225
17;2005;1615983,0;0,2666667189224441;-2,21904860444301
17;2006;833507,0;-0,4842105393435451;-2,8157891667177646
17;2007;918559,0;0,1020411346275436;-1,2107371201913182
17;2008;1292786,0;0,4074066009913353;2,992572235485173
17;2009;1292786,0;0,0;-1,0
17;2010;935569,0;-0,2763156469825633;-inf
17;2011;1496911,0;0,6000006413209502;-3,171432012168362
17;2012;1224745,0;-0,18181842474268672;-1,3030303840049215
17;2013;1071652,0;-0,12499989793793809;-0,3125014798976474
17;2014;901548,0;-0,15873063270539312;0,269846098468034
17;2015;1122683,0;0,24528366764720233;-2,5452824918958976
17;2016;1258766,0;0,12121231015344502;-0,5058280426245594
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;115709,0;-0,9080774345668694;-inf
3;1990;227947,0;0,9700023334399226;-2,0681934122750114
3;1991;104138,0;-0,5431481879559722;-1,5599452385127817
3;1992;108767,0;0,044450632814150515;-1,0818388679182223
3;1993;84468,0;-0,22340415751100973;-6,025893747003996
3;1994;105295,0;0,24656674717052618;-2,1036802086298456
3;1995;89096,0;-0,15384396220143404;-1,6239444854866627
3;1996;82153,0;-0,07792717967136575;-0,4934661162110958
3;1997;80996,0;-0,01408347838788604;-0,8192738599384857
3;1998;80996,0;0,0;-1,0
3;1999;87939,0;0,08572028248308561;inf
3;2000;87939,0;0,0;-1,0
3;2001;78682,0;-0,10526615039970888;-inf
3;2002;64797,0;-0,17646984062428506;0,6764158274450691
3;2003;71740,0;0,1071500223775792;-1,6071860324604024
