site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;30303,0;;
14;1999;44546,0;0,47001947001947;
14;2000;42424,0;-0,04763615139406452;-1,1013493151509048
14;2001;40606,0;-0,04285310201772585;-0,10040797244033106
14;2002;47273,0;0,16418755848889321;-4,831404280161056
14;2003;45152,0;-0,04486704884394899;-1,2732670444513863
14;2004;48485,0;0,07381732813607367;-2,645245899564644
14;2005;34546,0;-0,2874909765906981;-4,894627235230486
14;2006;41515,0;0,20173102529960052;-1,7016951547206496
14;2007;40303,0;-0,02919426713236184;-1,1447187763458992
14;2008;28485,0;-0,2932287919013473;9,044053874409585
14;2009;32424,0;0,13828330700368618;-1,4715884347748827
14;2010;36667,0;0,13085985689612634;-0,05368290843204926
14;2011;30909,0;-0,1570349360460359;-2,2000237488467285
14;2012;29394,0;-0,04901485004367656;-0,6878729582230829
14;2013;30909,0;0,05154113084302914;-2,051541130843029
14;2014;29091,0;-0,05881782005241187;-2,141182179947588
14;2015;29091,0;0,0;-1,0
14;2016;23939,0;-0,1770994465642295;-inf
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;28126,0;0,1749028781486277;inf
27;1991;32064,0;0,14001279954490498;-0,19948258698221133
27;1992;31220,0;-0,026322355289421173;-1,1879996355688829
27;1993;25033,0;-0,1981742472773863;6,528742967656529
27;1994;36002,0;0,43818160028762043;-3,211092542585988
27;1995;31502,0;-0,12499305594133658;-1,285254003954734
27;1996;33470,0;0,062472223985778674;-1,499805557319112
27;1997;34877,0;0,04203764565282353;-0,3270986212625777
