site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;75424,0;;
14;1999;70145,0;-0,06999098430207895;
14;2000;93526,0;0,3333238292109202;-5,762382363024139
14;2001;69390,0;-0,25806727541004637;-1,7742239011863354
14;2002;71653,0;0,03261276841043381;-1,1263731263819288
14;2003;72407,0;0,01052293693215911;-0,6773369006970746
14;2004;43746,0;-0,39583189470631297;-38,6161044448164
14;2005;64865,0;0,48276413843551413;-2,2196190981368504
14;2006;76179,0;0,17442380328374307;-0,6386976798877493
14;2007;52797,0;-0,306934982081676;-2,75970811496623
14;2008;48272,0;-0,08570562721366748;-0,7207694390766413
14;2009;61094,0;0,26561982101425263;-4,099210981235247
14;2010;29416,0;-0,518512456215013;-2,9520849544853456
14;2011;21873,0;-0,2564250747892304;-0,5054601452372864
14;2012;33941,0;0,5517304439263018;-3,1516243853289265
14;2013;21873,0;-0,3555581744792434;-1,6444418255207567
14;2014;19610,0;-0,10346088785260366;-0,7090183962044067
14;2015;22627,0;0,153850076491586;-2,487036112726673
14;2016;12068,0;-0,4666548813364565;-4,033179391119624
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;33606,0;1,784719920450779;inf
27;1991;66876,0;0,990001785395465;-0,44529011300248533
27;1992;30245,0;-0,5477450804473951;-1,5532768612418142
27;1993;25540,0;-0,15556290295916675;-0,7159939750949404
27;1994;36966,0;0,4473766640563821;-3,875857004120145
27;1995;45032,0;0,2182005085754477;-0,5122666734625473
27;1996;30917,0;-0,31344377331675255;-2,436494238089149
27;1997;29573,0;-0,043471229420707025;-0,8613109172317904
