site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;2290810,0;;
14;1999;1557751,0;-0,31999991269463635;
14;2000;1534843,0;-0,014705816269737548;-0,9540443116190136
14;2001;1580659,0;0,029850610127550414;-3,02985061012755
14;2002;1374486,0;-0,13043483762152364;-5,3695869888146674
14;2003;1466119,0;0,06666710319348468;-1,51111424224661
14;2004;1649383,0;0,12499940318623515;0,8749787706157786
14;2005;1305762,0;-0,2083330554516446;-2,666672401157401
14;2006;1237038,0;-0,05263133710431156;-0,7473692449322924
14;2007;1420302,0;0,14814742958583316;-3,814814096252495
14;2008;1420302,0;0,0;-1,0
14;2009;1328670,0;-0,06451585648685987;-inf
14;2010;1534843,0;0,1551724656987814;-3,4051833789168686
14;2011;1557751,0;0,014925305063775207;-0,9038147328744005
14;2012;1122497,0;-0,2794117930272553;-19,720675512717516
14;2013;1099589,0;-0,020408072360104335;-0,9269605905355841
14;2014;1351578,0;0,22916653404135534;-12,229210186913692
14;2015;1282854,0;-0,050847231902265366;-1,221878958526682
14;2016;1374486,0;0,07142823735202919;-2,4047615706853627
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;911050,0;-0,33717040406377363;-inf
27;1991;683288,0;-0,24999945118270128;-0,258536786830746
27;1992;828624,0;0,21270094015993246;-1,8508056283871168
27;1993;858212,0;0,03570738960010811;-0,8321239691124107
27;1994;810576,0;-0,055506098726188835;-2,554470918983694
27;1995;755827,0;-0,06754332721422796;0,21686316935042904
27;1996;748105,0;-0,010216623645358025;-0,8487397043241023
