site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;4169,0;;
14;1999;4335,0;0,03981770208683133;
14;2000;4210,0;-0,028835063437139596;-1,7241769847556332
14;2001;4752,0;0,1287410926365795;-5,464741092636572
14;2002;5002,0;0,05260942760942755;-0,5913548150633023
14;2003;2876,0;-0,4250299880047981;-9,07897001199521
14;2004;2876,0;0,0;-1,0
14;2005;3252,0;0,1307371349095967;inf
14;2006;2334,0;-0,28228782287822873;-3,159201538823898
14;2007;3752,0;0,6075407026563839;-3,152203012024576
14;2008;2460,0;-0,34434968017057566;-1,566792773990214
14;2009;2501,0;0,016666666666666607;-1,0484004127966975
14;2010;2918,0;0,1667333066773291;9,003998400639782
14;2011;2668,0;-0,08567511994516797;-1,5138452637478776
14;2012;2793,0;0,046851574212893654;-1,5468515742128943
14;2013;3460,0;0,23881131399928401;4,097188686000707
14;2014;4127,0;0,19277456647398838;-0,19277456647398894
14;2015;2334,0;-0,4344560213229949;-3,253699900715986
14;2016;2585,0;0,10754070265638394;-1,247529548166702
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;2734,0;0,057640232108317146;inf
27;1991;4100,0;0,49963423555230424;7,668150999347034
27;1992;2652,0;-0,35317073170731705;-1,7068585508695497
27;1993;5112,0;0,9276018099547512;-3,6264968375790607
27;1994;6752,0;0,32081377151799684;-0,6541471048513303
27;1995;5877,0;-0,12959123222748814;-1,4039453531383654
27;1996;3198,0;-0,4558448187850944;2,51755910449938
27;1997;5467,0;0,7095059412132583;-2,5564637612953787
