year;Czech Republic;Germany East;Germany West;Latvia;Lithuania;Czech Republic_rendements;Germany East_rendements;Germany West_rendements;Latvia_rendements;Lithuania_rendements
1980;;;;;988737,0;;;;;
1981;;;;;766048,0;;;;;-0,22522571725342533
1982;;;;;650250,0;;;;;-0,15116285141401065
1983;;;;;970922,0;;;;;0,49315186466743555
1984;;221478,0;;565687,0;979829,0;;;;;0,009173754431355041
1985;;332216,0;;373353,0;1006552,0;;0,49999548487885925;;-0,34000074246005296;0,027273126229168554
1986;;248055,0;;282843,0;970922,0;;-0,2533321694319358;;-0,24242472941157567;-0,035398071833347866
1987;;584701,0;;282843,0;1077812,0;;1,357142569188285;;0,0;0,11009123286937572
1988;;305639,0;;181020,0;872939,0;;-0,47727299936206713;;-0,3599983029454503;-0,19008231491206262
1989;;354364,0;;362039,0;1273778,0;;0,1594201001835498;;0,9999944757485362;0,45918328772113526
1990;;46510,0;;350726,0;1238148,0;;-0,8687507760381981;;-0,03124801471664651;-0,027971907192619105
1991;;438526,0;;294157,0;1149073,0;;8,428639002365083;;-0,16129115035668873;-0,07194212646630294
1992;;199330,0;;164049,0;703696,0;;-0,5454545454545454;;-0,4423080191870328;-0,3875967845384932
1993;;369868,0;;328098,0;819494,0;;0,8555561129784779;;1,0;0,1645568540960869
1994;;558123,0;;73539,0;774956,0;;0,5089788789514096;;-0,775862699559278;-0,05434817094450961
1995;;88591,0;;50912,0;837309,0;;-0,8412697559498533;;-0,3076870776050803;0,08046005192552874
1996;;79732,0;;62226,0;1220333,0;;-0,09999887121716655;;0,22222658705216847;0,4574464146450117
1997;;431881,0;;45255,0;668066,0;;4,416658305322832;;-0,27273165557805423;-0,4525543437733799
1998;;276847,0;;50912,0;1095627,0;;-0,35897388400971564;;0,12500276212573191;0,6399981438959623
1999;;130672,0;9180,0;84853,0;846216,0;;-0,5279992197856578;;0,6666601194217474;-0,2276422541613159
2000;;190471,0;10740,0;186677,0;944199,0;;0,45762672952124395;0,16993464052287588;1,2000047140348604;0,11578958563770958
2001;;210404,0;8629,0;203647,0;819494,0;;0,10465110174252246;-0,19655493482309128;0,09090568200688898;-0,1320749121742345
2002;;197115,0;13586,0;226275,0;864031,0;;-0,06315944563791565;0,5744582222737282;0,11111383914322337;0,054346950679321715
2003;;243625,0;11383,0;299814,0;1059997,0;;0,23595363112903645;-0,16215221551597236;0,32499834272456085;0,22680436234348078
2004;;256914,0;9272,0;135765,0;944199,0;;0,05454694715238584;-0,18545198980936484;-0,5471692449318577;-0,10924370540671346
2005;161207,0;183826,0;15698,0;214961,0;650250,0;;-0,28448430214001574;0,6930543572044867;0,5833314919161787;-0,3113210244874227
2006;74155,0;203759,0;9547,0;90510,0;1033275,0;-0,5400013647050066;0,10843406264619793;-0,3918333545674608;-0,5789468787361428;0,5890426758938869
2007;58035,0;223692,0;5875,0;45255,0;899662,0;-0,217382509608253;0,09782635368253678;-0,3846234419189274;-0,5;-0,12931020299533036
2008;38690,0;298995,0;13586,0;22627,0;819494,0;-0,33333333333333337;0,33663698299447464;1,3125106382978724;-0,5000110485029279;-0,08910902094342099
2009;37078,0;190471,0;13586,0;294157,0;739326,0;-0,04166451279400363;-0,3629625913476814;0,0;12,00026516992973;-0,09782621959404214
2010;38690,0;221478,0;17166,0;101824,0;801679,0;0,04347591563730524;0,16279118605982013;0,2635065508611807;-0,6538447155770558;0,0843376264327238
2011;43526,0;267988,0;15055,0;90510,0;1175795,0;0,12499353838201088;0,2099982842539665;-0,1229756495397879;-0,11111329352608423;0,46666558560221727
2012;30629,0;236981,0;16432,0;84853,0;988737,0;-0,2963056563892845;-0,11570294192277264;0,09146462969113256;-0,06250138106286596;-0,15909065781024756
2013;22569,0;115168,0;16432,0;101824,0;988737,0;-0,2631493029481864;-0,514020111316941;0,0;0,2000047140348602;0,0
2014;30629,0;130672,0;12117,0;56569,0;997645,0;0,35712703265541235;0,13462072797999447;-0,26259737098344693;-0,44444335323695794;0,0090094737023092
2015;14509,0;104094,0;14963,0;107480,0;587898,0;-0,5262986058963728;-0,20339475939757556;0,2348766196253198;0,8999805547207835;-0,4107142320163987
2016;25793,0;110739,0;10006,0;56569,0;409747,0;0,7777241712040803;0,06383653236497788;-0,33128383345585777;-0,4736788239672497;-0,3030304576644248
