site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;27962,0;;
14;1999;26005,0;-0,06998784064086971;
14;2000;26284,0;0,010728706018073408;-1,153293856759003
14;2001;32156,0;0,22340587429614978;19,82318910778278
14;2002;30199,0;-0,06085955964672218;-1,2724170071107708
14;2003;32156,0;0,06480347031358646;-2,064803470313586
14;2004;24047,0;-0,25217688767259605;-4,8914102354750835
14;2005;28521,0;0,18605231421798973;-1,7377849569606214
14;2006;26284,0;-0,07843343501279754;-1,4215665649872022
14;2007;27962,0;0,06384112007304821;-1,8139528768902142
14;2008;29360,0;0,049996423717902916;-0,21686173957010668
14;2009;26284,0;-0,10476839237057223;-3,0955177306623303
14;2010;22649,0;-0,1382970628519251;0,32002658170758136
14;2011;32995,0;0,4567972095898274;-4,303014541089141
14;2012;30199,0;-0,08474011213820276;-1,185509259599667
14;2013;35512,0;0,17593297791317597;-3,0761475701878545
14;2014;26005,0;-0,2677123225951791;-2,521672205919784
14;2015;31038,0;0,1935397039030955;-1,7229390938263098
14;2016;32995,0;0,06305174302467953;-0,6742180454288116
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;15477,0;-0,5309289286255493;-inf
27;1991;18417,0;0,1899592944369064;-1,3577866719914218
27;1992;13774,0;-0,25210403431612094;-2,3271476663641506
27;1993;15012,0;0,08987948308407145;-1,3565174326856222
27;1994;17798,0;0,18558486544098063;1,0648190117803447
27;1995;10215,0;-0,4260591077649174;-3,295764294963007
27;1996;13000,0;0,27263827704356336;-1,6399071679838244
