site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;1290727,0;;
14;1999;1135839,0;-0,1200005888154505;
14;2000;1252005,0;0,10227329753600634;-1,852273297536006
14;2001;1200376,0;-0,04123705576255687;-1,4032045192249614
14;2002;1084210,0;-0,09677467726778943;1,3467892039872682
14;2003;864787,0;-0,20238053513618215;1,0912550767404383
14;2004;645363,0;-0,25373184379506164;0,25373640120244323
14;2005;555012,0;-0,14000027891279787;-0,4482352832864147
14;2006;658271,0;0,18604822958782874;-2,3289132781207726
14;2007;851880,0;0,2941174683375085;0,580866794535462
14;2008;645363,0;-0,2424249894351317;-1,8242454649342412
14;2009;348496,0;-0,46000003099031084;0,8974942808583606
14;2010;555012,0;0,5925921674854231;-2,2882437555703232
14;2011;567920,0;0,023257154800256474;-0,9607535231203869
14;2012;632456,0;0,11363572334131566;3,8860543913162804
14;2013;400125,0;-0,3673472937247808;-4,232674399593677
14;2014;567920,0;0,4193564511090284;-2,141580347188329
14;2015;555012,0;-0,02272855331736867;-1,0541986495194262
14;2016;529198,0;-0,04651070607482366;1,0463557634036116
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;187348,0;-0,6459774980253138;-inf
27;1991;177980,0;-0,05000320259623803;-0,922592965313664
27;1992;191006,0;0,0731879986515338;-2,463666222391925
27;1993;174948,0;-0,08407065746625764;-2,148694581287007
27;1994;147184,0;-0,15869858472231746;0,8876810233821744
27;1995;166829,0;0,1334723883030764;-1,8410433434968525
27;1996;215469,0;0,2915560244322031;1,1843920539592458
