site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;11022,0;;
14;1999;11574,0;0,050081654872073944;
14;2000;10692,0;-0,07620528771384139;-2,521620799242683
14;2001;6173,0;-0,42265245043022825;4,546235216870137
14;2002;10030,0;0,6248177547383769;-2,4783251678828777
14;2003;9369,0;-0,06590229312063811;-1,1054744245355714
14;2004;11353,0;0,2117621944711281;-4,21327505377521
14;2005;13337,0;0,1747555712146569;-0,17475557121465668
14;2006;9479,0;-0,2892704506260778;-2,6552860009868255
14;2007;11574,0;0,22101487498681305;-1,7640423503626557
14;2008;9259,0;-0,20001728011059272;-1,9049946530636315
14;2009;7716,0;-0,1666486661626525;-0,16682865565160265
14;2010;9810,0;0,27138413685847596;-2,628480701991335
14;2011;7936,0;-0,19102956167176355;-1,7039083561887904
14;2012;8818,0;0,11113911290322576;-1,5817901267772916
14;2013;12015,0;0,362553867090043;2,2621626861979394
14;2014;7385,0;-0,3853516437786101;-2,062881074394678
14;2015;7716,0;0,04482058226134056;-1,1163108630388783
14;2016;8928,0;0,15707620528771393;2,504555214651865
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;3901,0;-0,5630600358422939;-inf
1;1983;8193,0;1,10023071007434;-2,9540202465772243
1;1984;8154,0;-0,004760161113145367;-1,004326511766631
1;1985;5345,0;-0,34449350012263924;71,37013452576369
1;1986;6086,0;0,13863423760523852;-1,402429182425459
1;1987;14669,0;1,4102859020703256;9,172710049346682
1;1988;10183,0;-0,30581498397982143;-1,2168460902366531
1;1989;12445,0;0,22213493076696444;-1,726370329786135
1;1990;8466,0;-0,3197267979108076;-2,4393359783933493
1;1991;7374,0;-0,1289865343727853;-0,5965726513522713
1;1992;12445,0;0,6876864659614863;-6,331459359734379
