site;year;count;count_rendements;count_rendements_rendements
17;1980;1041606,0;;
17;1981;713172,0;-0,3153150039458298;
17;1982;872697,0;0,22368376773064558;-1,7093977924662087
17;1983;900849,0;0,03225861897084559;-0,8557847120597029
17;1984;807010,0;-0,104167291077639;-4,229130520800732
17;1985;769475,0;-0,04651119564813322;-0,5534951982818961
17;1986;741323,0;-0,036585983950095824;-0,21339403469916507
17;1987;769475,0;0,03797534947654402;-2,037975349476546
17;1988;741323,0;-0,036585983950095824;-1,963414016049902
17;1989;760091,0;0,025316899651029345;-1,6919835663176974
17;1990;638101,0;-0,16049394085708157;-7,339399494778032
17;1991;778859,0;0,22058890363751193;-2,3744375797585056
17;1992;872697,0;0,1204813708257848;-0,45381944042040867
17;1993;788242,0;-0,0967747110394559;-1,8032338142914346
17;1994;581798,0;-0,2619043390227874;1,7063303647169428
17;1995;713172,0;0,22580689517667651;-1,8621731736831966
17;1996;675636,0;-0,052632464538708734;-1,2330861708077068
17;1997;685020,0;0,013889135570040567;-1,2638891355700388
17;1998;685020,0;0,0;-1,0
17;1999;703788,0;0,027397740211964505;inf
17;2000;910232,0;0,2933326513097694;9,706454219960518
17;2001;778859,0;-0,14432913806589964;-1,4920322965120003
17;2002;807010,0;0,03614389767595938;-1,2504268934208997
17;2003;675636,0;-0,16279104348149342;-5,503970350429905
17;2004;797626,0;0,1805558022367073;-2,109126143400103
17;2005;750707,0;-0,058823308166985555;-1,3257901847422695
17;2006;516111,0;-0,3125000832548518;4,312521396582073
17;2007;656869,0;0,2727281534398609;-1,8727298584987708
17;2008;600566,0;-0,08571419872151065;-1,314284380400102
17;2009;647485,0;0,07812463576026607;-1,9114550089197775
17;2010;694404,0;0,07246345475184746;-0,07246345475184757
17;2011;1032222,0;0,4864862529593723;5,713539323033302
17;2012;872697,0;-0,1545452431744334;-1,3176764856854852
17;2013;685020,0;-0,21505402218639458;0,39152792909753686
17;2014;544263,0;-0,20547867215555748;-0,044525324072003714
17;2015;619333,0;0,13792964063329682;-1,6712601321896674
17;2016;713172,0;0,1515162279419957;0,09850375340874362
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;74081,0;-0,8961246375348443;-inf
22;2008;40704,0;-0,45054737382054777;-0,4972268868090026
22;2009;65940,0;0,6199882075471699;-2,3760777302724
22;2010;60242,0;-0,08641188959660295;-1,1393766664344638
22;2011;53322,0;-0,11487002423558312;0,3293312386967977
22;2012;55357,0;0,03816435992648448;-1,3322395044351558
22;2013;52915,0;-0,04411366222880575;-2,155886337771191
22;2014;49659,0;-0,06153264669753378;0,39486598003086715
22;2015;70418,0;0,418030971223746;-7,7936452218379975
22;2016;65940,0;-0,06359169530517761;-1,1521219710564004
11;1980;141961,0;1,152881407340006;-19,12943343949723
11;1981;264341,0;0,8620677510020358;-0,2522494113327338
11;1982;195808,0;-0,25925981970258116;-1,3007418145513818
11;1983;386722,0;0,9750061284523615;-4,760729794423499
11;1984;186018,0;-0,518987800021721;-1,5322918337400773
11;1985;548264,0;1,9473706845574084;-4,752247518103327
11;1986;230075,0;-0,5803572731384881;-1,298020956020702
11;1987;469940,0;1,0425513419537107;-2,796395755179812
11;1988;362246,0;-0,22916542537345197;-1,219812124498351
11;1989;274132,0;-0,24324354168161966;0,06143211300407003
11;1990;161542,0;-0,410714546276976;0,6884910630620498
11;1991;342665,0;1,121213059142514;-3,729908325151929
11;1992;112590,0;-0,6714283629784192;-1,598841011976722
11;1993;186018,0;0,6521715960564882;-1,9713196999356581
11;1994;279027,0;0,5;-0,23333060957672835
11;1995;548264,0;0,9649137897049389;0,9298275794098778
11;1996;523788,0;-0,04464272686151194;-1,0462660263930554
11;1997;425883,0;-0,18691722605328875;3,186958082402369
11;1998;244761,0;-0,425285817935912;1,2752628364742908
11;1999;283922,0;0,15999689493015645;-1,3762102759661432
11;2000;372036,0;0,31034579919837135;0,9396988881180901
11;2001;337770,0;-0,09210398993645774;-1,2967785939889116
11;2002;357350,0;0,05796844006276469;-1,6293803352358236
11;2003;293713,0;-0,1780803134182174;-4,072021831627742
11;2004;337770,0;0,1500001702342082;-1,8423175327748686
11;2005;293713,0;-0,13043491133019514;-1,8695650886698054
11;2006;298608,0;0,016665928985097667;-1,127771996125393
11;2007;283922,0;-0,04918153565879013;-3,9510227544331467
11;2008;298608,0;0,05172547389776061;-2,0517254738977595
11;2009;220285,0;-0,2622937094786476;-6,07088074238027
11;2010;269237,0;0,222221213428059;-1,8472228093832697
11;2011;308398,0;0,1454517766874539;-0,34546403359217603
11;2012;254551,0;-0,1746022996258082;-2,200413660130071
11;2013;259446,0;0,019229938204917696;-1,1101356525436925
11;2014;274132,0;0,05660522806287238;1,9435990620290529
11;2015;465045,0;0,6964272686151198;11,303232271082564
11;2016;274132,0;-0,41052586308851835;-1,5894741369114818
