site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;148962,0;;
14;1999;126617,0;-0,150004699185027;
14;2000;126617,0;0,0;-1,0
14;2001;93846,0;-0,25881990569986657;-inf
14;2002;87887,0;-0,06349764507810673;-0,7546647546045394
14;2003;67033,0;-0,2372819643405737;2,736862430861799
14;2004;86398,0;0,2888875628421823;-2,2174863928028614
14;2005;87887,0;0,017234195236000893;-0,9403428965011698
14;2006;74481,0;-0,15253678018364492;-9,850821178177641
14;2007;61074,0;-0,18000563902203248;0,18008023248764493
14;2008;68522,0;0,12195042080099561;-1,677481113722604
14;2009;75970,0;0,10869501765856215;-0,10869501765856338
14;2010;62564,0;-0,1764643938396736;-2,6234819004675245
14;2011;53626,0;-0,14286170960936007;-0,1904218947468983
14;2012;77460,0;0,4444485883713125;-4,111040667136136
14;2013;70012,0;-0,09615285308546351;-1,2163419023059943
14;2014;49157,0;-0,29787750671313484;2,097958065252338
14;2015;59585,0;0,21213662347173345;-1,7121605985376651
14;2016;72991,0;0,22498951078291518;0,0605877811234905
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;286332,0;2,9228398021673905;inf
27;1991;292059,0;0,020001257281756946;-0,9931569095005052
27;1992;185980,0;-0,3632108580800455;-19,159401329801824
27;1993;193643,0;0,041203355199483926;-1,1134419698168918
27;1994;184017,0;-0,04971003341200042;-2,206455959019159
27;1995;210605,0;0,14448665068988187;-3,9065892893767713
27;1996;201742,0;-0,04208352128392012;-1,2912623490335164
27;1997;207033,0;0,02622656660487155;-1,6232027597674574
