site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;12595,0;;
14;1999;6549,0;-0,48003175863437875;
14;2000;12595,0;0,9231943808214995;-2,9231943808214993
14;2001;12973,0;0,03001190948789212;-0,9674912346615605
14;2002;14232,0;0,09704771448392813;2,233640116203891
14;2003;13477,0;-0,05304946599213045;-1,5466328215376557
14;2004;9194,0;-0,3178006974846034;4,990648379603804
14;2005;14232,0;0,5479660648248859;-2,7242443744209637
14;2006;16248,0;0,1416526138279932;-0,7414938206560997
14;2007;12847,0;-0,20931806991629742;-2,4776858983376715
14;2008;13477,0;0,04903868607456996;-1,2342783214759225
14;2009;11336,0;-0,15886324849744005;-4,239549449915256
14;2010;11588,0;0,022230063514467213;-1,1399320719217538
14;2011;8061,0;-0,30436658612357614;-14,691665159908153
14;2012;15492,0;0,9218459248232229;-4,028735632790333
14;2013;24309,0;0,569132455460883;-0,3826165087511536
14;2014;6424,0;-0,7357357357357357;-2,2927319970531945
14;2015;15744,0;1,4508094645080947;-2,9719165374742675
14;2016;7305,0;-0,5360137195121951;-1,3694583834920966
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;4290,0;-0,4127310061601642;-inf
27;1991;5792,0;0,3501165501165502;-1,848292337844577
27;1992;4205,0;-0,27399861878453036;-1,7825925929331792
27;1993;2746,0;-0,3469678953626635;0,26631257085100635
27;1994;7594,0;1,7654770575382375;-6,088300909491631
27;1995;4719,0;-0,3785883592309718;-1,2144396935743087
27;1996;11370,0;1,4094087730451368;-4,7228000773929635
