site;year;count;count_rendements;count_rendements_rendements
17;1980;4896010,0;;
17;1981;4431199,0;-0,09493669334825705;
17;1982;4152313,0;-0,06293691617099573;-0,3370643746762516
17;1983;4679099,0;0,12686567703349927;-3,0157593468484065
17;1984;4524161,0;-0,03311278517509464;-1,2610066485228397
17;1985;4307250,0;-0,04794502229253117;0,4479308230644521
17;1986;3501577,0;-0,18705043821463807;2,9013526174494366
17;1987;3594539,0;0,02654860938371484;-1,1419328905995432
17;1988;2850841,0;-0,206896628468908;-8,793124885698166
17;1989;3315653,0;0,16304381759628117;-1,7880448260701507
17;1990;2324056,0;-0,2990653726430359;-2,83426380130256
17;1991;3315653,0;0,42666656913602763;-2,4266665691360276
17;1992;4586136,0;0,3831773107740768;-0,10192797258527608
17;1993;4772061,0;0,04054066429778791;-0,8941986825475403
17;1994;4400212,0;-0,07792209697235641;-2,9220725245148045
17;1995;3222690,0;-0,26760574263240045;2,434272857509675
17;1996;3346640,0;0,03846165780760802;-1,143725083883724
17;1997;2943804,0;-0,12037028183491505;-4,129617616511186
17;1998;2664917,0;-0,09473694580209824;-0,212954025213402
17;1999;2974791,0;0,11627904358747387;-2,227388561062294
17;2000;3470590,0;0,16666683474570143;0,4333351015251692
17;2001;3222690,0;-0,07142877723960483;-1,4285722312335873
17;2002;2757879,0;-0,14423075132885876;1,0192247005019106
17;2003;2386030,0;-0,1348315136378354;-0,06516805607974863
17;2004;3129728,0;0,31168845320469574;-3,311688453204697
17;2005;3966388,0;0,26732674532738954;-0,142327081485346
17;2006;2726892,0;-0,31249993697036194;-2,1689811903692977
17;2007;3005779,0;0,10227284395568281;-1,3272731666674946
17;2008;3098741,0;0,0309277561657062;-0,6975956180595906
17;2009;2169119,0;-0,2999999031864877;-10,70002161098057
17;2010;2293068,0;0,0571425541890509;-1,1904752420987603
17;2011;3005779,0;0,3108111054709237;4,439223182825074
17;2012;3346640,0;0,11340188350507474;-0,6351421120128429
17;2013;2881829,0;-0,13888885568809317;-2,2247491081740094
17;2014;3036766,0;0,053763425935404285;-1,387096759268738
17;2015;2819854,0;-0,07142861847109716;-2,328572672376148
17;2016;2448005,0;-0,13186817473528767;0,8461532304260755
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;2828428,0;0,15540123488309865;inf
22;1997;2969849,0;0,049999858578687606;-0,6782531450519023
22;1998;2517301,0;-0,15238081128030412;-4,047624845588189
22;1999;3111271,0;0,23595509635121115;-2,5484567536339755
22;2000;2687007,0;-0,13636356331544242;-1,5779216699454963
22;2001;2432448,0;-0,09473700663972962;-0,3052615791464788
22;2002;3054702,0;0,2558138961243981;-3,700253102752331
22;2003;2573869,0;-0,1574074983419005;-1,6153203587711116
22;2004;2375880,0;-0,07692271828908148;-0,5113147778894258
22;2005;2036468,0;-0,14285738336953047;0,85715464230816
22;2006;1414214,0;-0,30555550099485973;1,138884905965809
22;2007;2121321,0;0,5;-2,6363639285565057
22;2008;1640488,0;-0,22666677980371663;-1,4533335596074333
22;2009;1216224,0;-0,25862060557590183;0,14097269039537141
22;2010;1187940,0;-0,023255584497592574;-0,9100783773752036
22;2011;1216224,0;0,023809283297136163;-2,0238092832971324
22;2012;1272793,0;0,04651199121214522;0,9535233644659851
22;2013;1414214,0;0,1111107619227949;1,388862721787358
