site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;83331,0;;
14;1999;143329,0;0,7199961598924769;
14;2000;123329,0;-0,1395391023449546;-1,1938053424698725
14;2001;139162,0;0,12838018633087112;-1,9200301863308713
14;2002;174161,0;0,2514982538336614;0,9590114411072836
14;2003;114163,0;-0,34449733292757856;-2,3697802178595877
14;2004;128329,0;0,12408573706016846;-1,3601936073225107
14;2005;146662,0;0,14285936927740428;0,15129564978231613
14;2006;125829,0;-0,14204770151777557;-1,9943184142297827
14;2007;116663,0;-0,07284489267180061;-0,48718006772756584
14;2008;99164,0;-0,14999614273591455;1,0591168060568834
14;2009;133329,0;0,34453027308297357;-3,296927552927536
14;2010;127496,0;-0,04374892183995982;-1,126981357685871
14;2011;119996,0;-0,05882537491372275;0,3446131342142529
14;2012;105830,0;-0,11805393513117102;1,0068539351311716
14;2013;50832,0;-0,5196825096853444;3,4020769753072564
14;2014;104997,0;1,0655689329556184;-3,0504229276463346
14;2015;133329,0;0,26983628103660107;-0,7467678789319209
14;2016;90830,0;-0,31875285946793275;-2,181282436310692
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;93022,0;0,02413299570626437;inf
27;1991;151626,0;0,6300015050203178;25,105399954833786
27;1992;137629,0;-0,0923126640549774;-1,1465276881394122
27;1993;121904,0;-0,11425644304616034;0,23771146912317653
27;1994;127344,0;0,04462527890799328;-1,39057122485394
27;1995;116393,0;-0,08599541399673327;-2,927056056591498
27;1996;147667,0;0,2686931344668493;-4,12450538905547
27;1997;128088,0;-0,13258886548788829;-1,4934583302657731
