site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;195959,0;;
14;1999;225353,0;0,1500007654662454;
14;2000;246909,0;0,09565437336090499;-0,3623074318082061
14;2001;229272,0;-0,0714311750482971;-1,7467632951688106
14;2002;225353,0;-0,017093234237063437;-0,7607034432024098
14;2003;242989,0;0,07825944185344769;-5,578387025420674
14;2004;244949,0;0,008066208758421123;-0,8969298966695126
14;2005;288060,0;0,1759999020204206;20,819408261244998
14;2006;268464,0;-0,0680274942720267;-1,386520068994889
14;2007;260626,0;-0,029195720841528106;-0,5708246914875188
14;2008;250828,0;-0,037594100358367966;0,2876578921419872
14;2009;266505,0;0,06250099669893316;-2,6625214090279794
14;2010;250828,0;-0,05882441229995683;-1,9411755877000423
14;2011;254747,0;0,015624252475800127;-1,2656083055471783
14;2012;244949,0;-0,03846168944089623;-3,461665894126342
14;2013;252787,0;0,03199849764644891;-1,8319576729883575
14;2014;219474,0;-0,1317828844046569;-5,118408490946192
14;2015;231232,0;0,05357354401888159;-1,4065288467535502
14;2016;227313,0;-0,016948346249654023;-1,3163566375911346
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;232021,0;0,02071152991689873;inf
27;1991;371234,0;0,6000017239818809;27,969454520708
27;1992;289917,0;-0,21904513056454955;-1,3650741686388295
27;1993;287574,0;-0,00808162336116891;-0,9631052133396438
27;1994;352120,0;0,2244500545946435;-28,772892222755043
27;1995;277675,0;-0,21141940247642854;-1,9419440902264502
27;1996;252683,0;-0,09000450166561624;-0,5742845708039924
