site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;237,0;;
1;1983;185,0;-0,21940928270042193;
1;1984;616,0;2,32972972972973;-11,61819126819127
1;1985;59,0;-0,9042207792207793;-1,3881226082502185
1;1986;45,0;-0,23728813559322037;-0,7375772144965462
1;1987;83,0;0,8444444444444446;-4,5587301587301585
1;1988;135,0;0,6265060240963856;-0,2580849714648067
1;1989;230,0;0,7037037037037037;0,12321937321937315
1;1990;524,0;1,2782608695652176;0,8164759725400459
1;1991;1057,0;1,017175572519084;-0,20425040245105675
1;1992;432,0;-0,5912961210974457;-1,5813117588275074
1;1993;797,0;0,8449074074074074;-2,428907407407407
1;1994;1638,0;1,0552070263488078;0,2489025626922876
1;1995;1567,0;-0,0433455433455433;-1,0410777622430416
1;1996;225,0;-0,8564135290363752;18,75782197974062
1;1997;337,0;0,4977777777777779;-1,581235303858255
1;1998;1306,0;2,8753709198813056;4,776414794404407
1;1999;1849,0;0,41577335375191415;-0,8554018367240505
1;2000;1584,0;-0,14332071389940504;-1,3447087520306134
1;2001;2366,0;0,49368686868686873;-4,444630264913285
1;2002;455,0;-0,8076923076923077;-2,6360417076529608
1;2003;1342,0;1,9494505494505496;-3,413605442176871
1;2004;1551,0;0,15573770491803285;-0,9201120002957104
1;2005;1062,0;-0,31528046421663447;-3,024432454443652
1;2006;322,0;-0,6967984934086628;1,2100909269464948
1;2007;1728,0;4,366459627329193;-7,266459627329193
1;2008;3161,0;0,8292824074074074;-0,8100789934671514
1;2009;1259,0;-0,6017083201518507;-1,7255770950609897
1;2010;832,0;-0,3391580619539317;-0,4363414122837129
1;2011;1323,0;0,5901442307692308;-2,7400271347504956
1;2012;621,0;-0,5306122448979591;-1,8991229893179264
1;2013;1240,0;0,9967793880837359;-2,878545769850118
1;2014;2506,0;1,020967741935484;0,02426650685288445
1;2015;3156,0;0,2593774940143656;-0,7459493739511742
1;2016;2139,0;-0,3222433460076045;-2,2423720386077797
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;86558,0;39,46657316503039;inf
3;2002;51069,0;-0,41000254164837446;-1,0103886025253304
3;2003;54532,0;0,06781021754880645;-1,1653897492346807
3;2004;70112,0;0,28570380693904496;3,213285508683252
3;2005;60591,0;-0,1357970104974897;-1,4753069689633573
3;2006;42413,0;-0,30001155287088843;1,2092647825736513
3;2007;66650,0;0,5714521491052271;-2,904767145254418
3;2008;45010,0;-0,32468117029257315;-1,568168604844614
3;2009;22505,0;-0,5;0,5399722735674677
3;2010;27699,0;0,23079315707620518;-1,4615863141524104
3;2011;43279,0;0,5624751796093721;1,4371397607063776
3;2012;26833,0;-0,3799995378821137;-1,6755845442744974
3;2013;29430,0;0,09678381097901845;-1,2546945491524346
3;2014;53666,0;0,8235134216785593;7,508793085830099
3;2015;61456,0;0,14515708269667948;-0,823734405687272
3;2016;64919,0;0,056349258005727654;-0,6118049704575892
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;30632,0;-0,5281504644248987;-inf
28;1990;24506,0;-0,19998694176025067;-0,621344758300997
28;1991;15801,0;-0,3552191300089774;0,7762116210308521
28;1992;24134,0;0,527371685336371;-2,4846376244518216
28;1993;46400,0;0,9225988232369271;0,7494280578383161
28;1994;59430,0;0,2808189655172413;-0,695621803925577
28;1995;63459,0;0,06779404341241801;-0,758584526912034
28;1996;18928,0;-0,7017286752076144;-11,350889840553114
28;1997;9173,0;-0,5153740490278952;-0,26556507203383717
28;1998;35758,0;2,8981794396598715;-6,623448532432809
28;1999;41885,0;0,17134627216287268;-0,940877962965957
28;2000;61056,0;0,4577056225379015;1,6712318672613478
28;2001;55125,0;-0,09714033018867929;-1,2122332027516995
28;2002;27071,0;-0,5089160997732427;4,23897848385687
28;2003;36969,0;0,3656311181707361;-1,7184506804434956
28;2004;43644,0;0,1805566826259839;-0,5061780202699524
28;2005;35806,0;-0,1795894051874255;-1,994642804550402
28;2006;15394,0;-0,5700720549628554;2,1743078293951092
28;2007;52968,0;2,440821099129531;-5,281601032502056
28;2008;53359,0;0,007381815435734795;-0,9969756835360168
28;2009;22847,0;-0,5718248093105194;-78,46398081728783
28;2010;15308,0;-0,32997767759443253;-0,4229392075655046
28;2011;23767,0;0,5525868826757252;-2,6746189824237026
28;2012;25219,0;0,06109311229856518;-0,8894416168499307
28;2013;34172,0;0,35501011142392636;4,810967850008585
28;2014;50470,0;0,47694018494674006;0,3434552132438109
28;2015;71534,0;0,4173568456508816;-0,12492832681421495
28;2016;67287,0;-0,05937036933486173;-1,1422532539085868
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;29248,0;-0,5653246540936585;-inf
5;2001;19888,0;-0,32002188183807445;-0,4339148672878226
5;2002;24861,0;0,2500502815768302;-1,7813537003802487
5;2003;26323,0;0,05880696673504682;-0,7648194340585941
5;2004;28955,0;0,09998860312274438;0,7002849946884746
5;2005;15794,0;-0,45453289587290624;-5,54584704333682
5;2006;26908,0;0,7036849436494872;-2,5481496499787935
5;2007;19596,0;-0,2717407462464695;-1,3861681974281752
5;2008;21351,0;0,0895590936925903;-1,329575505071146
5;2009;10822,0;-0,49313849468408977;-6,506291704746111
5;2010;18134,0;0,6756606911846239;-2,3701236031420745
5;2011;21936,0;0,20966140950700352;-0,6896942322641149
5;2012;11699,0;-0,46667578409919763;-3,225854463139097
5;2013;20473,0;0,7499786306521925;-2,6070656678701276
5;2014;22521,0;0,10003419137400482;-0,8666172777656163
5;2015;23106,0;0,02597575596110291;-0,7403312247111037
5;2016;21351,0;-0,0759542975850428;-3,924045702414962
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;734,0;-0,9656222190998079;-inf
7;1991;345,0;-0,5299727520435967;-0,4511593234281014
7;1992;580,0;0,681159420289855;-2,2852725308297006
