site;year;count;count_rendements;count_rendements_rendements
27;1980;;;
27;1981;;;
27;1982;;;
27;1983;;;
27;1984;;;
27;1985;;;
27;1986;;;
27;1987;;;
27;1988;;;
27;1989;;;
27;1990;127774,0;;
27;1991;80498,0;-0,3699970259990295;
27;1992;99664,0;0,2380928718725932;-1,6434994206499858
27;1993;80498,0;-0,1923061486594959;-1,8076938513405039
27;1994;102219,0;0,2698327908767919;-2,4031417755371276
27;1995;140552,0;0,37500856005243643;0,38978127466972223
27;1996;148218,0;0,05454209118333431;-0,8545577434933543
27;1997;53665,0;-0,6379319650784655;-12,696140562967447
27;1998;139274,0;1,5952482996366348;-3,5006558488418427
27;1999;72831,0;-0,47706678920688717;-1,2990548802437547
27;2000;122663,0;0,6842141395834191;-2,434210376959817
27;2001;112441,0;-0,08333401270146668;-1,1217952215255362
27;2002;62609,0;-0,4431835362545691;4,318159079201151
27;2003;125219,0;1,0000159721445798;-3,25643754864161
27;2004;81776,0;-0,34693616783395487;-1,3469306266078276
27;2005;86887,0;0,0625;-1,180148412862832
27;2006;113719,0;0,3088148975105598;3,9410383601689567
27;2007;113719,0;0,0;-1,0
27;2008;63887,0;-0,43820293882288797;-inf
27;2009;84331,0;0,32000250442186995;-1,7302609728758755
27;2010;63887,0;-0,24242567976189067;-1,7575743202381093
27;2011;53665,0;-0,16000125221093497;-0,3399987477890649
27;2012;44721,0;-0,16666356098015467;0,041639103926740306
27;2013;45999,0;0,028577178506741907;-1,171466266163272
27;2014;67720,0;0,472205917519946;15,523881719412696
27;2015;57498,0;-0,15094506792675721;-1,3196594162130153
27;2016;40888,0;-0,2888796132039375;0,913806242043695
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1934,0;-0,9527000586969282;-inf
1;1983;4932,0;1,5501551189245086;-2,627117690162379
1;1984;7620,0;0,5450121654501217;-0,6484144336289075
1;1985;6286,0;-0,17506561679790023;-1,3212141451068615
1;1986;6305,0;0,003022589882277993;-1,0172654684429971
1;1987;3327,0;-0,47232355273592386;-157,26451855253165
1;1988;6788,0;1,0402765253982569;-3,2024659142498355
1;1989;9303,0;0,37050677666470233;-0,6438381837724749
1;1990;8278,0;-0,110179511985381;-1,2973751599828098
1;1991;4158,0;-0,49770475960376903;3,517216954725723
1;1992;4487,0;0,07912457912457915;-1,158978948056618
1;1993;1915,0;-0,5732114998885669;-8,244417679442737
1;1994;7949,0;3,150913838120104;-6,496948052739078
1;1995;4487,0;-0,4355264813184049;-1,1382222757250158
1;1996;6595,0;0,4698016492088255;-2,0786982407743944
1;1997;5841,0;-0,1143290371493556;-1,2433559723383105
1;1998;6073,0;0,0397192261599042;-1,3474115338522124
1;1999;7233,0;0,19100938580602667;3,8089906141939647
1;2000;8220,0;0,13645790128577362;-0,28559583232025587
1;2001;6247,0;-0,24002433090024333;-2,7589624978738185
1;2002;16246,0;1,6006082919801505;-7,668525169831138
1;2003;5319,0;-0,6725963314046535;-1,4202129495234392
1;2004;11623,0;1,1851851851851851;-2,7621047422456773
1;2005;9187,0;-0,2095844446356362;-1,176836875161318
1;2006;8162,0;-0,11157069772504624;-0,4676575452963002
1;2007;7311,0;-0,10426366086743444;-0,0654924366935411
1;2008;18547,0;1,5368622623444126;-15,740152509112923
1;2009;8316,0;-0,5516255998274653;-1,3589297579511035
1;2010;5261,0;-0,36736411736411734;-0,3340335954694277
1;2011;11817,0;1,24615092187797;-4,3921411019107035
1;2012;11314,0;-0,04256579504104252;-1,0341578169174688
1;2013;8142,0;-0,2803606151670497;5,586523637035844
1;2014;15975,0;0,9620486366985999;-4,4314685610365565
1;2015;14524,0;-0,09082942097026603;-1,09441250421804
1;2016;15608,0;0,0746350867529606;-1,821706072280183
2;1980;12505,0;-0,19880830343413636;-3,663737822027119
2;1981;9284,0;-0,2575769692123151;0,2956046843267206
2;1982;15537,0;0,6735243429556226;-3,614846913585861
2;1983;16484,0;0,0609512775954173;-0,9095039723019585
2;1984;18189,0;0,1034336326134433;0,6969887538701911
2;1985;10800,0;-0,40623453735774373;-4,9274898028182115
2;1986;9853,0;-0,0876851851851852;-0,7841513285514503
2;1987;12505,0;0,26915660205013703;-4,0695789885337685
2;1988;13074,0;0,04550179928028797;-0,8309467464899407
2;1989;18947,0;0,44921217683952874;8,872404694865196
2;1990;21789,0;0,14999736105979844;-0,6660879450884036
2;1991;13453,0;-0,382578365230162;-3,550567306831765
2;1992;12884,0;-0,04229539879580768;-0,8894464438145568
2;1993;10042,0;-0,22058366966780507;4,215311261934935
2;1994;12316,0;0,22644891455885285;-2,0265896605124065
2;1995;11179,0;-0,0923189347190646;-1,407681065280935
2;1996;9284,0;-0,1695142678235978;0,8361809344902649
2;1997;7579,0;-0,18364928909952605;0,08338543685678212
2;1998;8337,0;0,10001319435281708;-1,5445879744114686
2;1999;9284,0;0,11359002039102806;0,13575034900211191
2;2000;10989,0;0,18364928909952605;0,6167730973841048
2;2001;9663,0;-0,1206661206661207;-1,657046489304554
2;2002;10421,0;0,07844354755252003;-1,6500875897847982
2;2003;9284,0;-0,10910661164955382;-2,3908933883504444
2;2004;12126,0;0,3061180525635503;-3,8056782988256432
2;2005;6442,0;-0,4687448457859146;-2,531255154214085
2;2006;7958,0;0,23533064265755987;-1,502044224642078
2;2007;9663,0;0,21424981151042966;-0,08957962681386067
2;2008;11937,0;0,23533064265755987;0,09839369751839433
2;2009;11368,0;-0,04766691798609368;-1,2025529588828596
2;2010;7011,0;-0,3832688247712879;7,040562322135081
2;2011;7200,0;0,02695763799743256;-1,070336109422725
2;2012;7958,0;0,1052777777777778;2,9053042328042404
2;2013;7389,0;-0,07150037697914047;-1,6791592536277193
2;2014;6821,0;-0,07687102449587224;0,07511355525158425
2;2015;6063,0;-0,11112740067438787;0,44563444292790844
2;2016;7389,0;0,21870361207323108;-2,968043981466372
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;342980,0;45,41764785491947;inf
3;1990;411576,0;0,19999999999999996;-0,9955964254106934
3;1991;394427,0;-0,04166666666666663;-1,2083333333333333
3;1992;404717,0;0,02608847771577505;-1,6261234651786016
3;1993;665382,0;0,6440673359409168;23,687808271444883
3;1994;713399,0;0,07216456110925762;-0,8879549434007044
3;1995;336121,0;-0,528845709063231;-8,328329874584218
3;1996;480172,0;0,42856887846936065;-1,810385469948323
3;1997;305252,0;-0,3642861308031289;-1,8500060296122798
3;1998;456164,0;0,4943849671746623;-2,3571336522878568
3;1999;469883,0;0,030074709972729208;-0,9391674262577162
3;2000;490462,0;0,0437960087936784;0,4562404370114035
3;2001;555628,0;0,13286656254714946;2,033759609764433
3;2002;394427,0;-0,2901239678345944;-3,1835739728092993
3;2003;421866,0;0,06956673858534024;-1,2397828042425012
3;2004;432155,0;0,024389261044976296;-0,649412038843002
3;2005;411576,0;-0,04761948837801255;-2,9524777027970357
3;2006;415006,0;0,008333819270317067;-1,1750085848080019
3;2007;456164,0;0,09917446976670208;10,90024243985422
3;2008;483602,0;0,060149419945458193;-0,393498951020826
3;2009;380708,0;-0,21276586945463416;-4,537288799252998
3;2010;387568,0;0,018019059226493717;-1,0846896133890296
3;2011;390997,0;0,008847479668083968;-0,5089932522628388
3;2012;346410,0;-0,11403412302396188;-13,888882179105067
3;2013;346410,0;0,0;-1,0
3;2014;387568,0;0,11881296729309199;inf
3;2015;473313,0;0,22123859554968428;0,8620744906061066
3;2016;432155,0;-0,08695725661454468;-1,3930474083804985
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;74369,0;-0,8279112818317502;-inf
28;1990;71394,0;-0,04000322715109794;-0,9516817465482642
28;1991;85213,0;0,19355968288651715;-5,838601699693237
28;1992;49671,0;-0,4170959830072877;-3,1548701505769077
28;1993;65631,0;0,32131424775019624;-1,7703604466135126
28;1994;65935,0;0,004631957459127589;-0,9855843384115084
28;1995;70625,0;0,07113065898233106;14,35650091996489
28;1996;60900,0;-0,1376991150442478;-2,9358616525463717
28;1997;39488,0;-0,3515927750410509;1,5533408470204848
28;1998;36172,0;-0,08397487844408424;-0,7611586915166855
28;1999;54191,0;0,49814773858232897;-6,932104312768098
28;2000;57051,0;0,05277629126607741;-0,8940549415796353
28;2001;70836,0;0,24162591365620245;3,5783041562738678
28;2002;71884,0;0,01479473713930779;-0,9387700726489192
28;2003;97740,0;0,3596906126537198;23,312065112536963
28;2004;81437,0;-0,16679967260077755;-1,4637309585873413
28;2005;80409,0;-0,012623254785908089;-0,9243208659280711
28;2006;94858,0;0,17969381536892626;-15,23514128618608
28;2007;131467,0;0,3859347656497081;1,1477353845336977
28;2008;105556,0;-0,1970912852655039;-1,5106854909370693
28;2009;89577,0;-0,15137936261321006;-0,23193274421400623
28;2010;71977,0;-0,19647900688792885;0,29792465430015747
28;2011;70090,0;-0,026216708115092358;-0,8665673827939984
28;2012;69442,0;-0,009245256099300936;-0,6473525181455313
28;2013;71520,0;0,0299242533337174;-4,2367143767905
28;2014;74000,0;0,034675615212528044;0,15877963021576913
28;2015;92381,0;0,24839189189189192;6,1633016564951895
28;2016;97871,0;0,05942780441865758;-0,7607498217191306
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;365596,0;2,7354885512562457;inf
5;2001;266885,0;-0,27000021882077485;-1,0987027413062211
5;2002;361940,0;0,3561646402008356;-2,3191272279570128
5;2003;230325,0;-0,3636376194949439;-2,020981811360876
5;2004;244949,0;0,06349289048084228;-1,1746048458050835
5;2005;285165,0;0,16418111525256274;1,5858188847474368
5;2006;270541,0;-0,051282590780776016;-1,3123537728555874
5;2007;244949,0;-0,09459564354386207;0,8445956435438622
5;2008;248605,0;0,014925555932051138;-1,1577826987891937
5;2009;248605,0;0,0;-1,0
5;2010;244949,0;-0,01470605981376083;-inf
5;2011;233981,0;-0,044776667796153524;2,044776667796147
5;2012;193766,0;-0,17187292985327873;2,838448422194633
5;2013;197422,0;0,018868119277891893;-1,109779470763656
5;2014;226669,0;0,14814458368368277;6,851581893340392
