site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;;;
14;1999;;;
14;2000;;;
14;2001;;;
14;2002;;;
14;2003;;;
14;2004;;;
14;2005;;;
14;2006;;;
14;2007;;;
14;2008;39121,0;;
14;2009;31688,0;-0,1900002556171877;
14;2010;33644,0;0,061726836657409745;-1,3248776505952544
14;2011;44989,0;0,33720722862917607;4,462895020859576
14;2012;38730,0;-0,1391228967080842;-1,4125738860155828
14;2013;40295,0;0,040407952491608556;-1,2904478949744331
14;2014;41468,0;0,029110311453033777;-0,27958954467987307
14;2015;44207,0;0,06605093083823665;1,2689874323331245
14;2016;52422,0;0,18583029836903653;1,8134395081296875
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;8319,0;-0,8413070848117202;-inf
1;1983;11730,0;0,4100252434186802;-1,4873669208555893
1;1984;27703,0;1,3617220801364023;2,3210688902535117
1;1985;20548,0;-0,2582752770458073;-1,1896681274492782
1;1986;10815,0;-0,4736714035429239;0,8339788808315334
1;1987;10981,0;0,015349052242256134;-1,0324044308511127
1;1988;7154,0;-0,3485110645660686;-23,705705802903797
1;1989;9484,0;0,325691920603858;-1,9345239038805762
1;1990;8901,0;-0,061471952762547466;-1,1887426395121308
1;1991;6323,0;-0,2896303786091451;3,7115857816966233
1;1992;3494,0;-0,4474142021192472;0,5447764984730097
1;1993;12811,0;2,6665712650257585;-6,959961155446401
1;1994;12146,0;-0,0519085161189603;-1,0194663899666896
1;1995;10233,0;-0,1575004116581591;2,034192140981466
1;1996;19550,0;0,9104856835727548;-6,780846373588436
1;1997;50996,0;1,6084910485933506;0,7666296984282233
1;1998;16638,0;-0,673739116793474;-1,4188640759814417
1;1999;34108,0;1,050006010337781;-2,5584756535067665
