site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;10727,0;;
14;1999;11478,0;0,0700102544979957;
14;2000;14160,0;0,23366440146366974;2,3375739474045085
14;2001;10941,0;-0,22733050847457625;-1,9728932051719557
14;2002;9547,0;-0,12741065716113698;-0,4395355994402921
14;2003;13945,0;0,46066827275583955;-4,615618057547806
14;2004;9869,0;-0,29229114377913235;-1,6344937584491532
14;2005;12336,0;0,24997466815280167;-1,8552249134913688
14;2006;9976,0;-0,19130998702983137;-1,7653174957427669
14;2007;13623,0;0,36557738572574183;-2,9109163687765895
14;2008;10620,0;-0,2204360273067606;-1,6029804794110896
14;2009;10512,0;-0,01016949152542368;-0,9538664725105406
14;2010;10298,0;-0,02035768645357683;1,0018391679350644
14;2011;10834,0;0,05204894154204709;-3,5567218387383175
14;2012;8367,0;-0,2277090640575965;-5,374902876240904
14;2013;9011,0;0,07696904505796587;-1,338014849678963
14;2014;7294,0;-0,19054488957940297;-3,475604178743577
14;2015;9547,0;0,3088840142582945;-2,6210564079682537
14;2016;6436,0;-0,32586152718131345;-2,0549640387308035
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;51703,0;7,033405842137974;inf
27;1991;40845,0;-0,21000715625785737;-1,0298585295618348
27;1992;50152,0;0,22786142734728854;-2,0850174413461833
27;1993;47567,0;-0,05154330834263843;-1,2262046233217005
27;1994;52737,0;0,10868879685496258;-3,1086887968549624
27;1995;54288,0;0,029410091586552056;-0,7294100915865531
27;1996;41362,0;-0,23810050103153546;-9,095877577627414
