site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;17880,0;;
14;1999;17343,0;-0,030033557046979853;
14;2000;29680,0;0,7113532837456034;-24,68528252024468
14;2001;22171,0;-0,2529986522911051;-1,3556582334996057
14;2002;17701,0;-0,20161472193405805;-0,20309962085459532
14;2003;13052,0;-0,2626405287836845;0,3026852715129904
14;2004;21277,0;0,6301716212074777;-3,3993692981272456
14;2005;14482,0;-0,31935893218028855;-1,5067808854488907
14;2006;14661,0;0,012360171247065344;-1,0387030704376468
14;2007;18416,0;0,2561216833776687;19,72153194790722
14;2008;15734,0;-0,14563423110338836;-1,5686134386702466
14;2009;23780,0;0,5113766365831955;-4,511376636583195
14;2010;19846,0;-0,16543313708999163;-1,3235054659425713
14;2011;24316,0;0,2252343041418925;-2,361482397685359
14;2012;24495,0;0,007361408126336677;-0,9673166653970295
14;2013;20561,0;-0,16060420493978367;-22,817049426344816
14;2014;27356,0;0,33048003501775214;-3,0577296537264456
14;2015;20204,0;-0,26144173124725834;-1,7910969000993195
14;2016;25747,0;0,2743516135418729;-2,0493795777476898
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;17056,0;-0,3375538897735658;-inf
27;1991;22002,0;0,28998592870544093;-1,8590803942445044
27;1992;11257,0;-0,4883646941187165;-2,684097901918485
27;1993;15180,0;0,34849427023185564;-1,7135943167651266
27;1994;10916,0;-0,28089591567852434;-1,8060273573268288
27;1995;13815,0;0,26557347013558075;-1,9454515189160686
27;1996;12963,0;-0,061672095548317096;-1,2322223508124972
