year;Austria;Belgium-Wallonia;Cyprus;Czech Republic;Germany East;Germany West;Hungary;Latvia;Austria_rendements;Belgium-Wallonia_rendements;Cyprus_rendements;Czech Republic_rendements;Germany East_rendements;Germany West_rendements;Hungary_rendements;Latvia_rendements
1980;;;;;15233,0;;;;;;;;;;;
1981;;;;;42237,0;;;;;;;;1,7727302566795773;;;
1982;6203,0;;;;51239,0;;;;;;;;0,21313066742429632;;;
1983;6513,0;;;;51239,0;;;;0,04997581815250696;;;;0,0;;;
1984;6699,0;;;;27004,0;;;3598,0;0,028558268079226234;;;;-0,4729795663459474;;;
1985;6823,0;;;;28389,0;;;6369,0;0,018510225406777048;;;;0,05128869797067104;;;0,7701500833796553
1986;4590,0;;;;25619,0;;;5182,0;-0,3272753920562802;;;;-0,09757300362816579;;;-0,18637148688962157
1987;12964,0;;;;24234,0;;;3634,0;1,8244008714596949;;;;-0,05406143877590852;;;-0,2987263604785797
1988;2295,0;;;;22850,0;;;7701,0;-0,8229713051527306;;;;-0,057109845671370785;;;1,1191524490919096
1989;14328,0;;;;34621,0;;;7881,0;5,243137254901961;;;;0,5151422319474837;;;0,0233735878457344
1990;26175,0;;;;35313,0;;;9752,0;0,8268425460636515;;;;0,019987868634643746;;;0,23740642050501215
1991;12033,0;;;;42930,0;;;4462,0;-0,5402865329512894;;;;0,21569960071361827;;;-0,5424528301886793
1992;12219,0;;;;67164,0;;;10723,0;0,015457491897282516;;;;0,5645003494060097;;;1,4031824294038548
1993;6017,0;;;;36698,0;;;6153,0;-0,5075701775922743;;;;-0,45360609850515154;;;-0,42618670148279403
1994;7195,0;;;;38083,0;;;8133,0;0,19577862722286854;;;;0,03774047632023536;;;0,32179424670892254
1995;9986,0;;;;47777,0;;;16013,0;0,3879082696316887;;;;0,25454927395425786;;;0,9688921677117914
1996;3101,0;;;;41545,0;;;12847,0;-0,6894652513518926;;;;-0,13043933273332353;;;-0,1977143570848685
1997;13956,0;;;;27697,0;;;10112,0;3,5004837149306676;;;;-0,3333253099049224;;;-0,21289016891102985
1998;6141,0;;;;25619,0;;;8312,0;-0,5599742046431642;;;;-0,07502617612015738;;;-0,178006329113924
1999;17367,0;;;;14541,0;51031,0;;9140,0;1,8280410356619443;;;;-0,43241344314766383;;;0,09961501443695853
2000;6575,0;;38920,0;;20772,0;55624,0;;5542,0;-0,6214084182645248;;;;0,4285124819475965;0,09000411514569584;;-0,39365426695842454
2001;13336,0;4984,0;18682,0;;17310,0;49500,0;;9176,0;1,0282889733840306;;-0,5199897225077081;;-0,16666666666666663;-0,11009636128289946;;0,6557199566943341
2002;6575,0;29157,0;31136,0;;13156,0;53072,0;;15258,0;-0,5069736052789442;4,850120385232745;0,6666309816936089;;-0,23997689196995953;0,0721616161616161;;0,6628160418483
2003;4280,0;14105,0;27244,0;;24234,0;58686,0;;5182,0;-0,34904942965779473;-0,5162396680042529;-0,125;;0,8420492550927334;0,10578082604763339;;-0,6603748853060689
2004;6947,0;15202,0;22574,0;;22157,0;51542,0;;16553,0;0,6231308411214953;0,07777383906416158;-0,17141388929672585;;-0,08570603284641409;-0,12173261084415365;;2,1943265148591276
2005;8187,0;14653,0;33860,0;23780,0;21465,0;59196,0;;30875,0;0,178494314092414;-0,036113669254045466;0,49995570124922484;;-0,03123166493658891;0,14850025222148933;;0,8652208058962121
2006;9366,0;18142,0;24520,0;25445,0;12463,0;52052,0;;31990,0;0,1440087944301942;0,2381082372210468;-0,27584170112226813;0,07001682085786376;-0,4193803866759842;-0,12068382998851279;;0,03611336032388657
2007;3846,0;15949,0;57991,0;27585,0;18695,0;52052,0;;24829,0;-0,5893657911595132;-0,12087972660125679;1,3650489396411092;0,08410296718412269;0,5000401187515044;0,0;;-0,2238512035010941
2008;6265,0;9121,0;63050,0;32341,0;15926,0;52562,0;39650,0;23750,0;0,6289651586063443;-0,42811461533638473;0,0872376748116086;0,17241254304875842;-0,14811446910938753;0,009797894413279051;;-0,04345724757340208
2009;5272,0;11314,0;19849,0;14744,0;14541,0;45928,0;33703,0;21087,0;-0,15849960095770155;0,24043416292073228;-0,6851863600317208;-0,5441080980798367;-0,08696471179203813;-0,12621285339218447;-0,14998738965952085;-0,11212631578947363
2010;4466,0;9669,0;23741,0;13792,0;17310,0;51542,0;31324,0;10975,0;-0,15288315629742033;-0,14539508573448823;0,19608040707340413;-0,06456863809007052;0,1904270682896636;0,12223480229925099;-0,07058718808414677;-0,47953715559349364
2011;4466,0;8573,0;25298,0;19024,0;12463,0;51542,0;36082,0;12163,0;0,0;-0,11335194952942396;0,06558274714628709;0,3793503480278422;-0,2800115540150202;0,0;0,15189630953901156;0,10824601366742592
2012;7071,0;11314,0;33860,0;19500,0;20080,0;48990,0;42426,0;14142,0;0,583296014330497;0,3197247171351918;0,33844572693493546;0,02502102607232959;0,6111690604188398;-0,049513018509177;0,17582173937143164;0,1627065691030174
2013;2977,0;10118,0;21017,0;18786,0;12463,0;47969,0;22204,0;27312,0;-0,5789845849243389;-0,10570974014495316;-0,3792971057294743;-0,036615384615384605;-0,37933266932270915;-0,020840987956725843;-0,4766416819874605;0,9312685617310139
