site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;81537,0;;
14;1999;46476,0;-0,43000110379336987;
14;2000;88875,0;0,912277304415182;-3,121569680559616
14;2001;66860,0;-0,24770745428973273;-1,2715264899070644
14;2002;79091,0;0,1829344899790608;-1,738510233790099
14;2003;72568,0;-0,08247461784526688;-1,450842363595335
14;2004;57076,0;-0,2134825267335465;1,5884633637717185
14;2005;59522,0;0,04285514051440176;-1,2007430826780987
14;2006;67676,0;0,13699136453748184;2,196614522625237
14;2007;45661,0;-0,3252999586263964;-3,374601930017216
14;2008;52999,0;0,16070607301635964;-1,494024265158081
14;2009;48107,0;-0,09230362837034656;-1,5743630382963198
14;2010;36692,0;-0,23728355540773693;1,5706850271984174
14;2011;40768,0;0,11108688542461564;-1,468160910829784
14;2012;46476,0;0,14001177394034547;0,260380767767213
14;2013;36692,0;-0,21051725621826323;-2,503568237825184
14;2014;44030,0;0,19998909844107704;-1,9499890984410766
14;2015;35876,0;-0,18519191460367934;-1,9260100477838926
14;2016;35061,0;-0,02271713680454901;-0,8773319188736457
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;195004,0;4,561849348278714;inf
27;1991;179404,0;-0,07999835900802033;-1,0175363877455106
27;1992;196954,0;0,0978239058214978;-2,222823905821498
27;1993;183304,0;-0,06930552311707305;-1,7084722546607054
27;1994;146253,0;-0,20212870422904028;1,9164876785880134
27;1995;134553,0;-0,07999835900802033;-0,6042206904103491
27;1996;138453,0;0,02898486098414743;-1,36231819431748
27;1997;154053,0;0,11267361487291727;2,887326385127097
