site;year;count;count_rendements;count_rendements_rendements
16;1980;;;
16;1981;;;
16;1982;;;
16;1983;;;
16;1984;3261,0;;
16;1985;6163,0;0,8899110702238577;
16;1986;3946,0;-0,359727405484342;-1,4042284870035973
16;1987;3978,0;0,008109477952356725;-1,0225433976636782
16;1988;3196,0;-0,19658119658119655;-25,240918803419074
16;1989;3848,0;0,20400500625782225;-2,0377645970506615
16;1990;3228,0;-0,16112266112266116;-1,789797584276112
16;1991;6130,0;0,899008674101611;-6,579653835391933
16;1992;1370,0;-0,7765089722675367;-1,8637391324878043
16;1993;6359,0;3,6416058394160586;-5,689715083113538
16;1994;6652,0;0,046076427111181095;-0,9873472228618324
16;1995;4859,0;-0,26954299458809383;-6,849910930326571
16;1996;13891,0;1,858818686972628;-7,896186227407652
16;1997;10695,0;-0,23007702829169963;-1,1237759389359354
16;1998;717,0;-0,9329593267882188;3,054986861206242
16;1999;7206,0;9,05020920502092;-10,700539932621641
16;2000;11543,0;0,6018595614765474;-0,9334977183574227
16;2001;12228,0;0,05934332495884953;-0,9014000461947268
16;2002;12945,0;0,058635917566241424;-0,011920589099088108
16;2003;9032,0;-0,3022788721514098;-6,1551827735947535
16;2004;5511,0;-0,38983613817537643;0,28965724729881126
16;2005;5185,0;-0,05915441843585556;-0,8482582484201513
16;2006;6326,0;0,22005785920925747;-4,720057859209257
16;2007;10924,0;0,7268416060701866;2,302956816366273
16;2008;10924,0;0,0;-1,0
16;2009;14641,0;0,3402599780300257;inf
16;2010;14804,0;0,011133119322450646;-0,9672805500461525
16;2011;13076,0;-0,11672520940286413;-11,484501784462175
16;2012;14967,0;0,14461609054756797;-2,2389447942512706
16;2013;13337,0;-0,1089062604396338;-1,7530715290897159
16;2014;16989,0;0,2738246982079928;-3,5143154957540066
16;2015;23608,0;0,3896050385543588;0,4228265058048968
16;2016;18945,0;-0,1975177905794646;-1,5069692920614177
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;14339,0;-0,24312483504882554;-inf
17;1985;25667,0;0,7900132505753539;-4,2494140321645855
17;1986;10181,0;-0,6033428137296919;-1,763712271016071
17;1987;19644,0;0,929476475788233;-2,5405445372631137
17;1988;16490,0;-0,16055793117491346;-1,1727401772473627
17;1989;24806,0;0,5043056397816859;-4,140957510422142
17;1990;17493,0;-0,294807707812626;-1,5845814215765035
17;1991;19358,0;0,10661407420110902;-1,3616393716166704
17;1992;17780,0;-0,08151668560801739;-1,7645959149281758
17;1993;18067,0;0,016141732283464494;-1,1980175244254154
17;1994;30972,0;0,7142857142857142;43,25087108013957
17;1995;21939,0;-0,29165052305308015;-1,4083107322743122
17;1996;20791,0;-0,05232690642235294;-0,8205835330772595
17;1997;24806,0;0,1931124044057524;-4,690499163987629
17;1998;24376,0;-0,01733451584294121;-1,0897638652280426
17;1999;21365,0;-0,12352313751230715;6,125848718907659
17;2000;23946,0;0,12080505499648964;-1,9779953572216646
17;2001;31832,0;0,3293243130376682;1,72608056879108
17;2002;31259,0;-0,018000753958280935;-1,0546596568963982
17;2003;30829,0;-0,013756038260980818;-0,2358076615644984
17;2004;32836,0;0,06510104122741578;-5,732542901692541
17;2005;27244,0;-0,17030088926787668;-3,6159472422717327
17;2006;30398,0;0,11576860960211421;-1,6797886382144176
17;2007;44451,0;0,4623001513257452;2,9933117700439453
17;2008;54631,0;0,22901622010753409;-0,5046157362250894
17;2009;55922,0;0,023631271622339023;-0,896813982820767
17;2010;65529,0;0,17179285433282065;6,2697253486106135
17;2011;56925,0;-0,13130064551572584;-1,7642963150338735
17;2012;67823,0;0,19144488361879675;-2,4580650602808154
17;2013;63235,0;-0,06764666853427304;-1,3533480093882815
17;2014;68683,0;0,086154819324741;-2,2736003293508955
17;2015;70834,0;0,03131779334041895;-0,6364940047941642
17;2016;64095,0;-0,09513792811361776;-4,037823485182531
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;7367,0;-0,8850612372259927;-inf
28;1990;2792,0;-0,6210126238631737;-0,29833937162406365
28;1991;2971,0;0,06411174785100293;-1,1032374309111121
28;1992;4182,0;0,4076068663749579;5,357756262116656
28;1993;3154,0;-0,24581539933046392;-1,6030698194969517
28;1994;8481,0;1,6889663918833229;-7,870873006669314
