site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;1780971,0;;
14;1999;1780971,0;0,0;
14;2000;1798780,0;0,009999601341066144;inf
14;2001;1745351,0;-0,02970290974994161;-3,9704093930183344
14;2002;1834400,0;0,051020682945722706;-2,717699827230664
14;2003;1745351,0;-0,04854393807239421;-1,9514560619276042
14;2004;1780971,0;0,020408502358551406;-1,4204129942675012
14;2005;1674112,0;-0,06000041550367752;-3,939971510380654
14;2006;1513825,0;-0,0957444902133191;0,5957304530241256
14;2007;1620683,0;0,0705880798639209;-1,7372547465305876
14;2008;1674112,0;0,03296696516221864;-0,532966965162219
14;2009;1691922,0;0,010638475800902158;-0,6772989036584343
14;2010;1745351,0;0,031578878931771026;1,9683649728369068
14;2011;1709732,0;-0,020407929407895598;-1,6462524984496358
14;2012;1816590,0;0,06249985377825307;-4,062527928682102
14;2013;1709732,0;-0,05882339988660068;-1,9411766001133972
14;2014;1834400,0;0,07291669103695786;-2,239586477108194
14;2015;1870019,0;0,019417248146532895;-0,7337064001342127
14;2016;2030306,0;0,08571410237008292;3,4143280099856925
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;1008846,0;-0,50310642829209;-inf
27;1991;938227,0;-0,06999978192905554;-0,8608648627951627
27;1992;867130,0;-0,07577803665850591;0,08254675329284034
27;1993;919110,0;0,0599448756241856;-1,7910587060249064
27;1994;961578,0;0,0462055684303293;-0,2291990274530319
27;1995;847914,0;-0,11820569938164138;-3,5582565780978737
27;1996;908925,0;0,07195423120741018;-1,6087204896533565
