site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;538,0;;
14;1999;905,0;0,6821561338289963;
14;2000;727,0;-0,19668508287292819;-1,2883285411052734
14;2001;818,0;0,1251719394773041;-1,6364078945334843
14;2002;958,0;0,17114914425427874;0,3673123942072587
14;2003;517,0;-0,4603340292275574;-3,689665970772442
14;2004;415,0;-0,19729206963249513;-0,5714154133607021
14;2005;463,0;0,11566265060240966;-1,5862508858965274
14;2006;673,0;0,4535637149028078;2,9214362850971916
14;2007;474,0;-0,2956909361069836;-1,6519281115120639
14;2008;517,0;0,09071729957805896;-1,306797701588109
14;2009;678,0;0,31141199226305605;2,4327740542485756
14;2010;684,0;0,008849557522123908;-0,9715824767767822
14;2011;705,0;0,030701754385964897;2,469298245614028
14;2012;673,0;-0,04539007092198577;-2,478419452887537
14;2013;743,0;0,1040118870728084;-3,2915118870728124
14;2014;533,0;-0,2826379542395693;-3,7173620457604284
14;2015;657,0;0,2326454033771106;-1,823121593853301
14;2016;765,0;0,1643835616438356;-0,2934158197083515
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;664,0;-0,13202614379084965;-inf
1;1983;684,0;0,030120481927710774;-1,2281402839079083
1;1984;1128,0;0,6491228070175439;20,550877192982508
1;1985;896,0;-0,2056737588652482;-1,316848763657274
1;1986;909,0;0,014508928571428603;-1,0705434113300494
1;1987;1102,0;0,2123212321232124;13,633832614030608
1;1988;909,0;-0,17513611615245006;-1,8248638838475495
1;1989;1281,0;0,4092409240924093;-3,336702063988783
1;1990;2840,0;1,2170179547228726;1,9738422603308896
1;1991;1632,0;-0,4253521126760563;-1,3495035640397872
1;1992;2197,0;0,34620098039215685;-1,8139162121802364
1;1993;2024,0;-0,07874374146563501;-1,227450948799852
