site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;2278595,0;;
14;1999;2369739,0;0,040000087773386594;
14;2000;2164666,0;-0,08653822214176332;-3,1634508062089832
14;2001;2301381,0;0,06315754947876484;-1,7298225907079852
14;2002;2574813,0;0,11881213931982582;0,8812024896528554
14;2003;2369739,0;-0,07964617236280847;-1,6703538276371912
14;2004;2301381,0;-0,028846214709721152;-0,6378204519569459
14;2005;2210237,0;-0,039604046439941976;0,3729373797732789
14;2006;2324167,0;0,05154650836086816;-2,301546508360868
14;2007;2415311,0;0,03921577063954529;-0,2392157706395459
14;2008;2255809,0;-0,0660378725555425;-2,683962127444455
14;2009;1845662,0;-0,1818181415181871;1,7532404434328988
14;2010;1959592,0;0,061728528842225794;-1,339506983883955
14;2011;2073522,0;0,058139653560537186;-0,05813965356053674
14;2012;1959592,0;-0,05494516093873125;-1,9450548390612665
14;2013;1572231,0;-0,19767431179551664;2,5976655344761137
14;2014;1686161,0;0,07246390638525768;-1,3665823127297272
14;2015;1936806,0;0,14864832005959094;1,0513429026210006
14;2016;1845662,0;-0,04705892071792428;-1,316578893720824
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;999178,0;-0,45863435450261203;-inf
27;1991;789350,0;-0,2100006205100593;-0,5421175530171425
27;1992;968729,0;0,2272490023437006;-2,0821349088957337
27;1993;1178556,0;0,21660030823893983;-0,0468591456725308
27;1994;987665,0;-0,16197024154982875;-1,7477839845507208
27;1995;1048663,0;0,061759807222084406;-1,3813034211169248
27;1996;1049329,0;0,0006350944011566106;-0,9897167036342447
