site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;597437,0;;
14;1999;633283,0;0,05999963176033618;
14;2000;603411,0;-0,04717006456828943;-1,786172567803525
14;2001;525744,0;-0,12871326508797487;1,7287065698549777
14;2002;543667,0;0,0340907361757814;-1,2648579861017475
14;2003;501847,0;-0,07692208649780108;-3,2563926487585726
14;2004;609385,0;0,21428443330337732;-3,7857335007352266
14;2005;555616,0;-0,08823485973563516;-1,4117651402643652
14;2006;537693,0;-0,032257890341530815;-0,6344087763251364
14;2007;519770,0;-0,03333314735360138;0,03333314735360138
14;2008;507821,0;-0,02298901437174139;-0,3103257208846313
14;2009;483924,0;-0,04705792001512343;1,0469742310034866
14;2010;501847,0;0,03703680743257198;-1,7870472689967838
14;2011;477949,0;-0,04762009138243328;-2,28575043810482
14;2012;489898,0;0,025000575375196954;-1,5250005753751974
14;2013;460026,0;-0,060975958260699126;-3,438982197233481
14;2014;436129,0;-0,051947063861607856;-0,14807302183737336
14;2015;460026,0;0,05479342121253117;-2,0547934212125307
14;2016;430154,0;-0,06493546016964258;-2,1850959245229964
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;92846,0;-0,7841563719040158;-inf
27;1991;82633,0;-0,10999935376860603;-0,85972268069248
27;1992;71491,0;-0,13483717159004271;0,22579967036611293
27;1993;85418,0;0,19480773803695572;-2,4447628627901423
27;1994;86347,0;0,010875927790395368;-0,9441709662049863
27;1995;68706,0;-0,20430356584478904;-19,78493217150737
27;1996;78919,0;0,1486478619043461;-1,7275832964035245
27;1997;78919,0;0,0;-1,0
