site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;20669,0;;
14;1999;21289,0;0,029996613285596885;
14;2000;24803,0;0,16506176898867952;4,502680166495171
14;2001;20049,0;-0,19167036245615454;-2,161203854959896
14;2002;15708,0;-0,2165195271584618;0,1296453159678852
14;2003;12401,0;-0,2105296664120193;-0,027664298112284103
14;2004;22322,0;0,8000161277316344;-4,800016127731634
14;2005;23976,0;0,07409730310904039;-0,9073802382970255
14;2006;24803,0;0,034492826159492784;-0,5344928261594932
14;2007;20462,0;-0,1750191509091642;-6,074073956708737
14;2008;21082,0;0,030300068419509385;-1,1731243024669642
14;2009;27903,0;0,32354615311640256;9,678066750109384
14;2010;25629,0;-0,08149661326739055;-1,2518855887557732
14;2011;22322,0;-0,12903351671934138;0,5832991279770381
14;2012;21909,0;-0,01850192635068537;-0,8566114694763486
14;2013;23149,0;0,05659774521885974;-4,059019052724917
14;2014;24803,0;0,07145017063372072;0,26242079710821753
14;2015;21909,0;-0,1166794339394428;-2,6330182685998547
14;2016;25423,0;0,16039070701538183;-2,374627058086564
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;8138,0;-0,6798961570231681;-inf
27;1991;5859,0;-0,28004423691324654;-0,5881073395981795
27;1992;4639,0;-0,208226659839563;-0,256450830287686
27;1993;6673,0;0,4384565639146367;-3,1056696786687352
27;1994;4395,0;-0,341375693091563;-1,778584975541672
27;1995;3337,0;-0,24072810011376566;-0,2948294064709578
27;1996;3743,0;0,12166616721606238;-1,5054090783691816
27;1997;4801,0;0,28266096713865885;1,3232503629106014
