site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;229,0;;
1;1983;330,0;0,44104803493449785;
1;1984;211,0;-0,3606060606060606;-1,8176117611761176
1;1985;366,0;0,7345971563981042;-3,0371181648014653
1;1986;252,0;-0,3114754098360656;-1,4240084611316763
1;1987;382,0;0,5158730158730158;-2,656223893065998
1;1988;220,0;-0,4240837696335078;-1,8220700765203381
1;1989;300,0;0,36363636363636354;-1,8574635241301907
1;1990;348,0;0,15999999999999992;-0,56
1;1991;263,0;-0,24425287356321834;-2,5265804597701154
1;1992;380,0;0,44486692015209117;-2,8213375083873853
1;1993;325,0;-0,14473684210526316;-1,325348627980207
1;1994;250,0;-0,23076923076923073;0,5944055944055942
1;1995;110,0;-0,56;1,4266666666666672
1;1996;78,0;-0,2909090909090909;-0,48051948051948057
1;1997;304,0;2,8974358974358974;-10,959935897435898
1;1998;636,0;1,0921052631578947;-0,6230787144853284
1;1999;984,0;0,5471698113207548;-0,4989770402364172
1;2000;600,0;-0,3902439024390244;-1,7132043734230444
1;2001;234,0;-0,61;0,5631249999999999
1;2002;549,0;1,3461538461538463;-3,2068095838587642
1;2003;755,0;0,3752276867030966;-0,7212594327348425
1;2004;529,0;-0,2993377483443709;-1,7977496302964058
1;2005;771,0;0,4574669187145557;-2,5282633788915465
1;2006;1051,0;0,3631647211413749;-0,20613992775294487
1;2007;1323,0;0,2588011417697431;-0,2873725703411717
1;2008;2031,0;0,5351473922902494;1,0677937841803389
1;2009;1600,0;-0,2122107336287543;-1,3965463285181383
1;2010;2051,0;0,2818750000000001;-2,328278712296984
1;2011;1479,0;-0,2788883471477328;-1,989404335779096
1;2012;1820,0;0,2305611899932387;-1,826715036147085
1;2013;1944,0;0,06813186813186811;-0,7044955044955046
1;2014;3455,0;0,7772633744855968;10,40822049648215
1;2015;1321,0;-0,6176555716353112;-1,7946541570212076
1;2016;3253,0;1,462528387585163;-3,3678704681849756
2;1980;19625,0;5,032892714417461;2,4412273683982737
2;1981;9430,0;-0,5194904458598726;-1,1032190581714003
2;1982;9749,0;0,03382820784729579;-1,0651180558119844
2;1983;4842,0;-0,5033336752487434;-15,879111465817118
2;1984;9876,0;1,0396530359355638;-3,065534429862607
2;1985;7009,0;-0,29029971648440667;-1,2792274984540122
2;1986;7264,0;0,03638179483521187;-1,1253249409810089
2;1987;6563,0;-0,0965033039647577;-3,6525163038783797
2;1988;10258,0;0,563004723449642;-6,834046092921826
2;1989;8729,0;-0,14905439656853192;-1,2647480391554193
2;1990;9175,0;0,051094054301752845;-1,3427879718949514
2;1991;10067,0;0,09722070844686659;0,902779291553133
2;1992;10386,0;0,031687692460514505;-0,6740643740748652
2;1993;9366,0;-0,09820912767186596;-4,0992830353375425
2;1994;10258,0;0,09523809523809534;-1,969747899159665
2;1995;7582,0;-0,26086956521739135;-3,739130434782606
2;1996;8411,0;0,10933790556581369;-1,4191286380022858
2;1997;7710,0;-0,08334324099393653;-1,762253863951782
2;1998;6244,0;-0,1901426718547341;1,281440817361153
2;1999;8283,0;0,32655349135169764;-2,7174129729342353
2;2000;8411,0;0,015453338162501495;-0,9526774676377345
2;2001;7901,0;-0,06063488289145169;-4,923740117108553
2;2002;7009,0;-0,11289710163270472;0,8619167094758413
2;2003;8411,0;0,20002853474104731;-2,7717774136648146
2;2004;8538,0;0,015099274759243775;-0,9245143960145937
2;2005;7391,0;-0,13434059498711637;-9,89715546800505
2;2006;7009,0;-0,05168448112569346;-0,6152727987348117
2;2007;9494,0;0,3545441575117705;-7,8597797596060035
2;2008;6690,0;-0,2953444280598273;-1,8330257932681409
2;2009;8857,0;0,3239162929745889;-2,0967408293511935
2;2010;5352,0;-0,39573218922885856;-2,22171128100649
2;2011;7200,0;0,3452914798206279;-1,8725382701202
2;2012;7391,0;0,026527777777777706;-0,9231727994227996
2;2013;10450,0;0,4138817480719794;14,601825058210785
2;2014;9685,0;-0,07320574162679427;-1,1768759844274719
2;2015;10959,0;0,1315436241610739;-2,7969031012852574
2;2016;9303,0;-0,15110867779906922;-2,1487343363296585
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;3143,0;-0,6621519939804363;-inf
3;2002;6757,0;1,149856824689787;-2,7365451363780986
3;2003;6442,0;-0,04661832174041736;-1,0405427186580332
3;2004;7636,0;0,18534616578702257;-4,97582235626321
3;2005;9648,0;0,26348873755893143;0,42160338974425215
3;2006;10591,0;0,09774046434494199;-0,6290525915815224
3;2007;8768,0;-0,17212727787744309;-2,7610646627376143
3;2008;12036,0;0,3727189781021898;-3,1653684569831557
3;2009;10182,0;-0,15403788634097704;-1,4132815751033312
3;2010;8799,0;-0,1358279316440778;-0,1182173757992876
3;2011;10653,0;0,21070576201841118;-2,5512697533416215
3;2012;8485,0;-0,20351074814606218;-1,965852790149515
3;2013;13953,0;0,6444313494401885;-4,166571570842402
3;2014;9082,0;-0,3491005518526482;-1,5417187605101903
3;2015;9616,0;0,058797621669235856;-1,168426034726103
3;2016;7982,0;-0,16992512479201327;-3,889999968840945
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;21767,0;1,7270107742420446;inf
28;1990;11972,0;-0,4499931088344742;-1,2605618421992582
28;1991;22765,0;0,9015202138322753;-3,0034089325663236
28;1992;18155,0;-0,2025038436195915;-1,2246248509046371
28;1993;29690,0;0,6353621591847975;-4,137531356581761
28;1994;26068,0;-0,12199393735264397;-1,1920069295741007
28;1995;19377,0;-0,25667485039128435;1,1039967719815666
28;1996;18796,0;-0,029984001651442438;-0,8831829390151246
28;1997;14901,0;-0,20722494147690995;5,911183633387407
28;1998;24891,0;0,6704248037044493;-4,2352515046030375
28;1999;27658,0;0,11116467799606289;-0,8341877010190858
28;2000;35757,0;0,29282666859498163;1,6341700787848517
28;2001;27156,0;-0,24054031378471352;-1,8214426470746519
28;2002;26068,0;-0,04006481072322876;-0,83343827031386
28;2003;26789,0;0,027658431793770033;-1,690342255323179
28;2004;24477,0;-0,08630408003284928;-4,120353340216815
28;2005;22937,0;-0,06291620705151779;-0,2709938275505578
28;2006;27720,0;0,20852770632602335;-4,314371862170176
28;2007;23774,0;-0,14235209235209234;-1,6826531344929843
28;2008;25984,0;0,0929586943720031;-1,6530195154566463
28;2009;27129,0;0,044065578817733986;-0,5259660313064223
28;2010;35908,0;0,3236020494673597;6,343646858829586
