site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;141587,0;;
14;1999;165657,0;0,1700014831870158;
14;2000;165657,0;0,0;-1,0
14;2001;168489,0;0,017095564932360308;inf
14;2002;168489,0;0,0;-1,0
14;2003;169905,0;0,008404109467086807;inf
14;2004;159994,0;-0,05833259762808629;-7,940961187682703
14;2005;165657,0;0,03539507731539926;-1,6067804067473423
14;2006;172737,0;0,04273891233090055;0,2074818187303753
14;2007;161410,0;-0,06557367558774319;-2,5342850814744047
14;2008;138756,0;-0,14035065981042072;1,1403506598104225
14;2009;154330,0;0,11224019141514607;-1,7997126024683818
14;2010;151499,0;-0,01834380872157071;-1,1634335124547492
14;2011;151499,0;0,0;-1,0
14;2012;157162,0;0,037379784685047435;inf
14;2013;128845,0;-0,18017714205724034;-5,8201760276408
14;2014;130260,0;0,010982187900190121;-1,060952170596097
14;2015;131676,0;0,010870566559189276;-0,010163852778271254
14;2016;133092,0;0,010753668094413582;-0,010753668094408142
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;127294,0;-0,043563850569530826;-inf
27;1991;134932,0;0,06000282809873214;-2,377353638723088
27;1992;115838,0;-0,14150831529955832;-3,3583607603746994
27;1993;108200,0;-0,06593691189419704;-0,5340421391165919
27;1994;110746,0;0,023530499075785638;-1,35686383240912
27;1995;92925,0;-0,16091777581131594;-7,838689451211447
27;1996;110746,0;0,19177831584611238;-2,191778315846112
27;1997;115838,0;0,0459790872808048;-0,7602487691168404
27;1998;99290,0;-0,14285467635836258;-4,106948937153024
