site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;691106,0;;
14;1999;628907,0;-0,08999921864373917;
14;2000;656551,0;0,04395562459950364;-1,4884000690439487
14;2001;774039,0;0,1789472561918266;3,071088918023186
14;2002;621996,0;-0,19642808695685876;-2,0976870567173895
14;2003;573618,0;-0,07777863523238093;-0,6040350622084745
14;2004;587440,0;0,024096175503558026;-1,309804555345634
14;2005;559796,0;-0,047058422987879656;-2,9529415770121297
14;2006;476863,0;-0,14814861127982337;2,1481847854948404
14;2007;670373,0;0,40579789163764013;-3,739127205662214
14;2008;656551,0;-0,02061837215997664;-1,050809461026939
14;2009;559796,0;-0,1473685974128438;6,147440945842874
14;2010;552885,0;-0,01234556874289916;-0,9162265980701857
14;2011;518330,0;-0,062499434783001906;4,062499434783019
14;2012;428486,0;-0,1733335905697143;1,7733625299417297
14;2013;373197,0;-0,12903338732187286;-0,2555777163689691
14;2014;518330,0;0,38889112184717445;-4,013879817609441
14;2015;656551,0;0,26666602357571434;-0,31429130521393556
14;2016;822417,0;0,2526323164537103;-0,05262652862118167
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;1185372,0;0,4413272099190557;inf
27;1991;865322,0;-0,26999962880850903;-1,6117901247422064
27;1992;1007005,0;0,163734424873053;-1,6064246295285756
27;1993;1090206,0;0,08262223126995405;-0,49538875936436133
27;1994;1087496,0;-0,002485768744622585;-1,030085955152927
27;1995;1040646,0;-0,04308061822756126;16,330903496456266
27;1996;815651,0;-0,21620704831422022;4,0186616907902115
